,Registration Date,County,Vehicle Count,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
16490,2018-05-01,Whitman County,5,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1525132800.0
16491,2018-05-01,Yakima County,5,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1525132800.0
16492,2018-06-01,Adams County,1,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,0,1527811200.0
16493,2018-06-01,Asotin County,3,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,0,1527811200.0
16494,2018-06-01,Benton County,27,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1527811200.0
16495,2018-06-01,Chelan County,14,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1527811200.0
16496,2018-06-01,Clallam County,19,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1527811200.0
16497,2018-06-01,Clark County,155,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1527811200.0
16498,2018-06-01,Cowlitz County,6,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1527811200.0
16499,2018-06-01,Douglas County,2,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1527811200.0
16500,2018-06-01,Ferry County,1,"$54,669 ","$38,747 ",7643,3175,3.25794562936362,9.53,3.908,0,0,1,0,1527811200.0
16501,2018-06-01,Franklin County,5,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1527811200.0
16502,2018-06-01,Grant County,5,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1527811200.0
16503,2018-06-01,Grays Harbor County,7,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1527811200.0
16504,2018-06-01,Island County,37,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1527811200.0
16505,2018-06-01,Jefferson County,24,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1527811200.0
16506,2018-06-01,King County,2049,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1527811200.0
16507,2018-06-01,Kitsap County,113,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1527811200.0
16508,2018-06-01,Kittitas County,5,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1527811200.0
16509,2018-06-01,Klickitat County,1,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1527811200.0
16510,2018-06-01,Lewis County,7,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1527811200.0
16511,2018-06-01,Mason County,12,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1527811200.0
16512,2018-06-01,Okanogan County,2,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,0,1527811200.0
16513,2018-06-01,Pacific County,3,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1527811200.0
16514,2018-06-01,Pend Oreille County,1,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,0,1527811200.0
16515,2018-06-01,Pierce County,196,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1527811200.0
16516,2018-06-01,San Juan County,19,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1527811200.0
16517,2018-06-01,Skagit County,35,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1527811200.0
16518,2018-06-01,Skamania County,1,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,0,1527811200.0
16519,2018-06-01,Snohomish County,350,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1527811200.0
16520,2018-06-01,Spokane County,68,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1527811200.0
16521,2018-06-01,Stevens County,2,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1527811200.0
16522,2018-06-01,Thurston County,98,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1527811200.0
16523,2018-06-01,Walla Walla County,5,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1527811200.0
16524,2018-06-01,Whatcom County,91,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1527811200.0
16525,2018-06-01,Whitman County,2,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1527811200.0
16526,2018-06-01,Yakima County,6,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1527811200.0
16527,2018-06-01,Benton County,19,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1527811200.0
16528,2018-06-01,Chelan County,16,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1527811200.0
16529,2018-06-01,Clallam County,11,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1527811200.0
16530,2018-06-01,Clark County,96,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1527811200.0
16531,2018-06-01,Columbia County,2,"$54,669 ","$38,747 ",4024,1795,4.54995443295223,9.53,3.908,0,0,1,1,1527811200.0
16532,2018-06-01,Cowlitz County,9,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1527811200.0
16533,2018-06-01,Douglas County,4,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1527811200.0
16534,2018-06-01,Franklin County,10,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1527811200.0
16535,2018-06-01,Grant County,3,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1527811200.0
16536,2018-06-01,Grays Harbor County,9,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1527811200.0
16537,2018-06-01,Island County,31,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1527811200.0
16538,2018-06-01,Jefferson County,15,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1527811200.0
16539,2018-06-01,King County,808,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1527811200.0
16540,2018-06-01,Kitsap County,47,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1527811200.0
16541,2018-06-01,Kittitas County,4,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1527811200.0
16542,2018-06-01,Klickitat County,3,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1527811200.0
16543,2018-06-01,Lewis County,13,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1527811200.0
16544,2018-06-01,Lincoln County,1,"$54,669 ","$38,747 ",10732,4628,4.70703301265627,9.53,3.908,0,0,1,1,1527811200.0
16545,2018-06-01,Mason County,7,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1527811200.0
16546,2018-06-01,Okanogan County,3,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1527811200.0
16547,2018-06-01,Pacific County,3,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,1,1527811200.0
16548,2018-06-01,Pierce County,174,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1527811200.0
16549,2018-06-01,San Juan County,12,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1527811200.0
16550,2018-06-01,Skagit County,20,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1527811200.0
16551,2018-06-01,Snohomish County,150,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1527811200.0
16552,2018-06-01,Spokane County,60,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1527811200.0
16553,2018-06-01,Stevens County,1,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,1,1527811200.0
16554,2018-06-01,Thurston County,68,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1527811200.0
16555,2018-06-01,Walla Walla County,9,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1527811200.0
16556,2018-06-01,Whatcom County,54,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1527811200.0
16557,2018-06-01,Whitman County,6,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1527811200.0
16558,2018-06-01,Yakima County,17,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1527811200.0
16559,2018-07-01,Adams County,1,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,0,1530403200.0
16560,2018-07-01,Asotin County,6,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,0,1530403200.0
16561,2018-07-01,Benton County,26,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1530403200.0
16562,2018-07-01,Chelan County,11,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1530403200.0
16563,2018-07-01,Clallam County,18,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1530403200.0
16564,2018-07-01,Clark County,144,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1530403200.0
16565,2018-07-01,Cowlitz County,11,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1530403200.0
16566,2018-07-01,Douglas County,4,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1530403200.0
16567,2018-07-01,Franklin County,4,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1530403200.0
16568,2018-07-01,Grant County,3,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1530403200.0
16569,2018-07-01,Grays Harbor County,12,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1530403200.0
16570,2018-07-01,Island County,33,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1530403200.0
16571,2018-07-01,Jefferson County,16,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1530403200.0
16572,2018-07-01,King County,1946,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1530403200.0
16573,2018-07-01,Kitsap County,106,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1530403200.0
16574,2018-07-01,Kittitas County,2,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1530403200.0
16575,2018-07-01,Klickitat County,3,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1530403200.0
16576,2018-07-01,Lewis County,13,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1530403200.0
16577,2018-07-01,Lincoln County,2,"$54,669 ","$38,747 ",10732,4628,4.70703301265627,9.53,3.908,0,0,1,0,1530403200.0
16578,2018-07-01,Mason County,16,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1530403200.0
16579,2018-07-01,Okanogan County,1,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,0,1530403200.0
16580,2018-07-01,Pacific County,4,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1530403200.0
16581,2018-07-01,Pend Oreille County,1,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,0,1530403200.0
16582,2018-07-01,Pierce County,162,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1530403200.0
16583,2018-07-01,San Juan County,23,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1530403200.0
16584,2018-07-01,Skagit County,26,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1530403200.0
16585,2018-07-01,Snohomish County,323,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1530403200.0
16586,2018-07-01,Spokane County,55,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1530403200.0
16587,2018-07-01,Stevens County,1,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1530403200.0
16588,2018-07-01,Thurston County,107,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1530403200.0
16589,2018-07-01,Walla Walla County,4,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1530403200.0
16590,2018-07-01,Whatcom County,83,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1530403200.0
16591,2018-07-01,Whitman County,2,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1530403200.0
16592,2018-07-01,Yakima County,17,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1530403200.0
16593,2018-07-01,Asotin County,4,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,1,1530403200.0
16594,2018-07-01,Benton County,27,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1530403200.0
16595,2018-07-01,Chelan County,2,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1530403200.0
16596,2018-07-01,Clallam County,14,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1530403200.0
16597,2018-07-01,Clark County,92,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1530403200.0
16598,2018-07-01,Cowlitz County,13,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1530403200.0
16599,2018-07-01,Douglas County,4,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1530403200.0
16600,2018-07-01,Franklin County,8,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1530403200.0
16601,2018-07-01,Garfield County,1,"$54,669 ","$38,747 ",2258,986,3.2159529465383,9.53,3.908,0,0,1,1,1530403200.0
16602,2018-07-01,Grant County,6,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1530403200.0
16603,2018-07-01,Grays Harbor County,10,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1530403200.0
16604,2018-07-01,Island County,32,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1530403200.0
16605,2018-07-01,Jefferson County,13,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1530403200.0
16606,2018-07-01,King County,779,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1530403200.0
16607,2018-07-01,Kitsap County,66,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1530403200.0
16608,2018-07-01,Kittitas County,2,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1530403200.0
16609,2018-07-01,Klickitat County,2,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1530403200.0
16610,2018-07-01,Lewis County,5,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1530403200.0
16611,2018-07-01,Mason County,11,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1530403200.0
16612,2018-07-01,Okanogan County,1,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1530403200.0
16613,2018-07-01,Pierce County,134,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1530403200.0
16614,2018-07-01,San Juan County,4,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1530403200.0
16615,2018-07-01,Skagit County,30,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1530403200.0
16616,2018-07-01,Skamania County,1,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,1,1530403200.0
16617,2018-07-01,Snohomish County,182,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1530403200.0
16618,2018-07-01,Spokane County,31,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1530403200.0
16619,2018-07-01,Stevens County,3,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,1,1530403200.0
16620,2018-07-01,Thurston County,65,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1530403200.0
16621,2018-07-01,Walla Walla County,5,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1530403200.0
16622,2018-07-01,Whatcom County,62,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1530403200.0
16623,2018-07-01,Whitman County,3,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1530403200.0
16624,2018-07-01,Yakima County,12,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1530403200.0
16625,2018-08-01,Benton County,23,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1533081600.0
16626,2018-08-01,Chelan County,15,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1533081600.0
16627,2018-08-01,Clallam County,15,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1533081600.0
16628,2018-08-01,Clark County,148,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1533081600.0
16629,2018-08-01,Cowlitz County,14,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1533081600.0
16630,2018-08-01,Douglas County,7,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1533081600.0
16631,2018-08-01,Franklin County,9,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1533081600.0
16632,2018-08-01,Grant County,3,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1533081600.0
16633,2018-08-01,Grays Harbor County,5,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1533081600.0
16634,2018-08-01,Island County,34,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1533081600.0
16635,2018-08-01,Jefferson County,22,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1533081600.0
16636,2018-08-01,King County,1903,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1533081600.0
16637,2018-08-01,Kitsap County,120,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1533081600.0
16638,2018-08-01,Kittitas County,5,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1533081600.0
16639,2018-08-01,Klickitat County,5,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1533081600.0
16640,2018-08-01,Lewis County,4,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1533081600.0
16641,2018-08-01,Mason County,16,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1533081600.0
16642,2018-08-01,Okanogan County,2,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,0,1533081600.0
16643,2018-08-01,Pacific County,2,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1533081600.0
16644,2018-08-01,Pierce County,200,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1533081600.0
16645,2018-08-01,San Juan County,18,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1533081600.0
16646,2018-08-01,Skagit County,34,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1533081600.0
16647,2018-08-01,Skamania County,2,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,0,1533081600.0
16648,2018-08-01,Snohomish County,337,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1533081600.0
16649,2018-08-01,Spokane County,41,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1533081600.0
16650,2018-08-01,Stevens County,8,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1533081600.0
16651,2018-08-01,Thurston County,118,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1533081600.0
16652,2018-08-01,Whatcom County,74,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1533081600.0
16653,2018-08-01,Whitman County,1,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1533081600.0
16654,2018-08-01,Yakima County,10,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1533081600.0
16655,2018-08-01,Adams County,1,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,1,1533081600.0
16656,2018-08-01,Asotin County,1,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,1,1533081600.0
16657,2018-08-01,Benton County,26,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1533081600.0
16658,2018-08-01,Chelan County,9,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1533081600.0
16659,2018-08-01,Clallam County,13,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1533081600.0
16660,2018-08-01,Clark County,113,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1533081600.0
16661,2018-08-01,Cowlitz County,16,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1533081600.0
16662,2018-08-01,Douglas County,2,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1533081600.0
16663,2018-08-01,Franklin County,5,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1533081600.0
16664,2018-08-01,Grant County,9,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1533081600.0
16665,2018-08-01,Grays Harbor County,14,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1533081600.0
16666,2018-08-01,Island County,39,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1533081600.0
16667,2018-08-01,Jefferson County,12,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1533081600.0
16668,2018-08-01,King County,731,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1533081600.0
16669,2018-08-01,Kitsap County,63,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1533081600.0
16670,2018-08-01,Kittitas County,6,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1533081600.0
16671,2018-08-01,Klickitat County,3,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1533081600.0
16672,2018-08-01,Lewis County,8,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1533081600.0
