Registration Date,County,PHEV,Average EV Price,New Car Average,population,household_income,state,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,Unix Time,fips,BEV
2021-04-01,Grant County,85.0,56059.0,41172.0,96648.0,31908.0,WA,36.9926081160065,9.72,3.908,0.0,0.0,1.0,1617235200.0,53025,93.0
2021-04-01,Grays Harbor County,122.0,56059.0,41172.0,73769.0,29433.0,WA,39.7777901559805,9.72,3.908,0.0,0.0,1.0,1617235200.0,53027,142.0
2021-04-01,Island County,286.0,56059.0,41172.0,84187.0,35326.0,WA,416.63559777894,9.72,3.908,0.0,0.0,1.0,1617235200.0,53029,562.0
2021-04-01,Jefferson County,161.0,56059.0,41172.0,31825.0,15051.0,WA,18.2827932525191,9.72,3.908,0.0,0.0,1.0,1617235200.0,53031,293.0
2021-04-01,King County,8054.0,56059.0,41172.0,2225064.0,900061.0,WA,1073.02234455143,0.116,3.321,0.0,0.0,1.0,1617235200.0,53033,28631.0
2021-04-01,Kitsap County,738.0,56059.0,41172.0,268945.0,105758.0,WA,697.573606433724,0.116,3.321,0.0,0.0,1.0,1617235200.0,53035,1653.0
2021-04-01,Kittitas County,45.0,56059.0,41172.0,47097.0,19162.0,WA,19.2998918689135,9.72,3.908,0.0,0.0,1.0,1617235200.0,53037,115.0
2021-04-01,Klickitat County,43.0,56059.0,41172.0,22055.0,9268.0,WA,12.1471924203119,9.72,3.908,0.0,0.0,1.0,1617235200.0,53039,62.0
2021-04-01,Lewis County,130.0,56059.0,41172.0,79430.0,31118.0,WA,34.1893182161179,9.72,3.908,0.0,0.0,1.0,1617235200.0,53041,130.0
2021-04-01,Lincoln County,11.0,56059.0,41172.0,10732.0,4628.0,WA,4.70703301265627,9.72,3.908,0.0,0.0,1.0,1617235200.0,53043,5.0
2021-04-01,Mason County,136.0,56059.0,41172.0,65326.0,25242.0,WA,68.4971891198642,9.72,3.908,0.0,0.0,1.0,1617235200.0,53045,185.0
2021-04-01,Okanogan County,35.0,56059.0,41172.0,42080.0,17884.0,WA,7.99518194583916,9.72,3.908,0.0,0.0,1.0,1617235200.0,53047,56.0
2021-04-01,Pacific County,32.0,56059.0,41172.0,22121.0,9714.0,WA,25.0266660038194,9.72,3.908,0.0,0.0,1.0,1617235200.0,53049,33.0
2021-04-01,Pend Oreille County,6.0,56059.0,41172.0,13588.0,5798.0,WA,9.57052328921188,9.72,3.908,0.0,0.0,1.0,1617235200.0,53051,11.0
2021-04-01,Pierce County,1767.0,56059.0,41172.0,891862.0,330999.0,WA,552.251670069543,0.116,3.321,0.0,0.0,1.0,1617235200.0,53053,3081.0
2021-04-01,San Juan County,101.0,56059.0,41172.0,16953.0,8459.0,WA,102.281687587072,9.72,3.908,0.0,0.0,1.0,1617235200.0,53055,367.0
2021-04-01,Skagit County,256.0,56059.0,41172.0,127442.0,49263.0,WA,74.8585557193515,9.72,3.908,0.0,0.0,1.0,1617235200.0,53057,539.0
2021-04-01,Skamania County,16.0,56059.0,41172.0,11906.0,4866.0,WA,7.25814420445643,9.72,3.908,0.0,0.0,1.0,1617235200.0,53059,21.0
2021-04-01,Snohomish County,1803.0,56059.0,41172.0,811572.0,298815.0,WA,396.81358640695,9.72,3.908,0.0,0.0,1.0,1617235200.0,53061,5280.0
2021-04-01,Spokane County,550.0,56059.0,41172.0,513402.0,206502.0,WA,305.711379052301,9.72,3.908,0.0,0.0,1.0,1617235200.0,53063,932.0
2021-04-01,Stevens County,47.0,56059.0,41172.0,45233.0,17883.0,WA,18.7498698104468,9.72,3.908,0.0,0.0,1.0,1617235200.0,53065,63.0
2021-04-01,Thurston County,962.0,56059.0,41172.0,284698.0,112323.0,WA,408.02237104538,9.72,3.908,0.0,0.0,1.0,1617235200.0,53067,1616.0
2021-04-01,Wahkiakum County,6.0,56059.0,41172.0,4318.0,1900.0,WA,16.818489297597,9.72,3.908,0.0,0.0,1.0,1617235200.0,53069,9.0
2021-04-01,Walla Walla County,69.0,56059.0,41172.0,60785.0,22773.0,WA,49.2777353874124,9.72,3.908,0.0,0.0,1.0,1617235200.0,53071,109.0
2021-04-01,Whatcom County,557.0,56059.0,41172.0,224538.0,88978.0,WA,107.617198410978,9.72,3.908,0.0,0.0,1.0,1617235200.0,53073,1286.0
2021-04-01,Whitman County,42.0,56059.0,41172.0,49577.0,18485.0,WA,22.2174358211973,9.72,3.908,0.0,0.0,1.0,1617235200.0,53075,52.0
2021-04-01,Yakima County,135.0,56059.0,41172.0,250649.0,83765.0,WA,59.7808203384926,9.72,3.908,0.0,0.0,1.0,1617235200.0,53077,187.0
2021-05-01,Adams County,8.0,56140.0,41534.0,19702.0,6035.0,WA,10.7081725009272,9.72,3.908,0.0,0.0,1.0,1619827200.0,53001,13.0
2021-05-01,Asotin County,14.0,56140.0,41534.0,22636.0,9286.0,WA,35.0353467050892,9.72,3.908,0.0,0.0,1.0,1619827200.0,53003,17.0
2021-05-01,Benton County,352.0,56140.0,41534.0,200715.0,73073.0,WA,121.681558630248,9.72,3.908,0.0,0.0,1.0,1619827200.0,53005,460.0
2021-05-01,Chelan County,94.0,56140.0,41534.0,76653.0,29383.0,WA,27.0693727472702,9.72,3.908,0.0,0.0,1.0,1619827200.0,53007,300.0
2021-05-01,Clallam County,194.0,56140.0,41534.0,76482.0,33197.0,WA,44.3743118558569,9.72,3.908,0.0,0.0,1.0,1619827200.0,53009,303.0
2021-05-01,Clark County,1199.0,56140.0,41534.0,481950.0,178478.0,WA,800.824968085668,0.116,3.448,0.0,0.0,1.0,1619827200.0,53011,2554.0
2021-05-01,Columbia County,4.0,56140.0,41534.0,4024.0,1795.0,WA,4.54995443295223,9.72,3.908,0.0,0.0,1.0,1619827200.0,53013,5.0
2021-05-01,Cowlitz County,134.0,56140.0,41534.0,108399.0,42354.0,WA,97.0334933733736,9.72,3.908,0.0,0.0,1.0,1619827200.0,53015,215.0
2021-05-01,Douglas County,43.0,56140.0,41534.0,42520.0,15435.0,WA,23.6022454244028,9.72,3.908,0.0,0.0,1.0,1619827200.0,53017,89.0
2021-05-01,Ferry County,2.0,56140.0,41534.0,7643.0,3175.0,WA,3.25794562936362,9.72,3.908,0.0,0.0,1.0,1619827200.0,53019,5.0
2021-05-01,Franklin County,80.0,56140.0,41534.0,93681.0,27263.0,WA,77.9235376700697,9.72,3.908,0.0,0.0,1.0,1619827200.0,53021,101.0
2021-05-01,Grant County,85.0,56140.0,41534.0,96648.0,31908.0,WA,36.9926081160065,9.72,3.908,0.0,0.0,1.0,1619827200.0,53025,93.0
2021-05-01,Grays Harbor County,122.0,56140.0,41534.0,73769.0,29433.0,WA,39.7777901559805,9.72,3.908,0.0,0.0,1.0,1619827200.0,53027,142.0
2021-05-01,Island County,286.0,56140.0,41534.0,84187.0,35326.0,WA,416.63559777894,9.72,3.908,0.0,0.0,1.0,1619827200.0,53029,562.0
2021-05-01,Jefferson County,161.0,56140.0,41534.0,31825.0,15051.0,WA,18.2827932525191,9.72,3.908,0.0,0.0,1.0,1619827200.0,53031,293.0
2021-05-01,King County,8054.0,56140.0,41534.0,2225064.0,900061.0,WA,1073.02234455143,0.116,3.448,0.0,0.0,1.0,1619827200.0,53033,28631.0
2021-05-01,Kitsap County,738.0,56140.0,41534.0,268945.0,105758.0,WA,697.573606433724,0.116,3.448,0.0,0.0,1.0,1619827200.0,53035,1653.0
2021-05-01,Kittitas County,45.0,56140.0,41534.0,47097.0,19162.0,WA,19.2998918689135,9.72,3.908,0.0,0.0,1.0,1619827200.0,53037,115.0
2021-05-01,Klickitat County,43.0,56140.0,41534.0,22055.0,9268.0,WA,12.1471924203119,9.72,3.908,0.0,0.0,1.0,1619827200.0,53039,62.0
2021-05-01,Lewis County,130.0,56140.0,41534.0,79430.0,31118.0,WA,34.1893182161179,9.72,3.908,0.0,0.0,1.0,1619827200.0,53041,130.0
2021-05-01,Lincoln County,11.0,56140.0,41534.0,10732.0,4628.0,WA,4.70703301265627,9.72,3.908,0.0,0.0,1.0,1619827200.0,53043,5.0
2021-05-01,Mason County,136.0,56140.0,41534.0,65326.0,25242.0,WA,68.4971891198642,9.72,3.908,0.0,0.0,1.0,1619827200.0,53045,185.0
2021-05-01,Okanogan County,35.0,56140.0,41534.0,42080.0,17884.0,WA,7.99518194583916,9.72,3.908,0.0,0.0,1.0,1619827200.0,53047,56.0
2021-05-01,Pacific County,32.0,56140.0,41534.0,22121.0,9714.0,WA,25.0266660038194,9.72,3.908,0.0,0.0,1.0,1619827200.0,53049,33.0
2021-05-01,Pend Oreille County,6.0,56140.0,41534.0,13588.0,5798.0,WA,9.57052328921188,9.72,3.908,0.0,0.0,1.0,1619827200.0,53051,11.0
2021-05-01,Pierce County,1767.0,56140.0,41534.0,891862.0,330999.0,WA,552.251670069543,0.116,3.448,0.0,0.0,1.0,1619827200.0,53053,3081.0
2021-05-01,San Juan County,101.0,56140.0,41534.0,16953.0,8459.0,WA,102.281687587072,9.72,3.908,0.0,0.0,1.0,1619827200.0,53055,367.0
2021-05-01,Skagit County,256.0,56140.0,41534.0,127442.0,49263.0,WA,74.8585557193515,9.72,3.908,0.0,0.0,1.0,1619827200.0,53057,539.0
2021-05-01,Skamania County,16.0,56140.0,41534.0,11906.0,4866.0,WA,7.25814420445643,9.72,3.908,0.0,0.0,1.0,1619827200.0,53059,21.0
2021-05-01,Snohomish County,1803.0,56140.0,41534.0,811572.0,298815.0,WA,396.81358640695,9.72,3.908,0.0,0.0,1.0,1619827200.0,53061,5280.0
2021-05-01,Spokane County,550.0,56140.0,41534.0,513402.0,206502.0,WA,305.711379052301,9.72,3.908,0.0,0.0,1.0,1619827200.0,53063,932.0
2021-05-01,Stevens County,47.0,56140.0,41534.0,45233.0,17883.0,WA,18.7498698104468,9.72,3.908,0.0,0.0,1.0,1619827200.0,53065,63.0
2021-05-01,Thurston County,962.0,56140.0,41534.0,284698.0,112323.0,WA,408.02237104538,9.72,3.908,0.0,0.0,1.0,1619827200.0,53067,1616.0
2021-05-01,Wahkiakum County,6.0,56140.0,41534.0,4318.0,1900.0,WA,16.818489297597,9.72,3.908,0.0,0.0,1.0,1619827200.0,53069,9.0
2021-05-01,Walla Walla County,69.0,56140.0,41534.0,60785.0,22773.0,WA,49.2777353874124,9.72,3.908,0.0,0.0,1.0,1619827200.0,53071,109.0
2021-05-01,Whatcom County,557.0,56140.0,41534.0,224538.0,88978.0,WA,107.617198410978,9.72,3.908,0.0,0.0,1.0,1619827200.0,53073,1286.0
2021-05-01,Whitman County,42.0,56140.0,41534.0,49577.0,18485.0,WA,22.2174358211973,9.72,3.908,0.0,0.0,1.0,1619827200.0,53075,52.0
2021-05-01,Yakima County,135.0,56140.0,41534.0,250649.0,83765.0,WA,59.7808203384926,9.72,3.908,0.0,0.0,1.0,1619827200.0,53077,187.0
2021-06-01,Adams County,10.0,58914.0,42633.0,19702.0,6035.0,WA,10.7081725009272,9.72,3.908,0.0,0.0,1.0,1622505600.0,53001,13.0
2021-06-01,Asotin County,14.0,58914.0,42633.0,22636.0,9286.0,WA,35.0353467050892,9.72,3.908,0.0,0.0,1.0,1622505600.0,53003,17.0
2021-06-01,Benton County,381.0,58914.0,42633.0,200715.0,73073.0,WA,121.681558630248,9.72,3.908,0.0,0.0,1.0,1622505600.0,53005,509.0
2021-06-01,Chelan County,98.0,58914.0,42633.0,76653.0,29383.0,WA,27.0693727472702,9.72,3.908,0.0,0.0,1.0,1622505600.0,53007,316.0
2021-06-01,Clallam County,211.0,58914.0,42633.0,76482.0,33197.0,WA,44.3743118558569,9.72,3.908,0.0,0.0,1.0,1622505600.0,53009,328.0
2021-06-01,Clark County,1322.0,58914.0,42633.0,481950.0,178478.0,WA,800.824968085668,0.116,3.832,0.0,0.0,1.0,1622505600.0,53011,2759.0
2021-06-01,Columbia County,3.0,58914.0,42633.0,4024.0,1795.0,WA,4.54995443295223,9.72,3.908,0.0,0.0,1.0,1622505600.0,53013,6.0
2021-06-01,Cowlitz County,140.0,58914.0,42633.0,108399.0,42354.0,WA,97.0334933733736,9.72,3.908,0.0,0.0,1.0,1622505600.0,53015,238.0
2021-06-01,Douglas County,45.0,58914.0,42633.0,42520.0,15435.0,WA,23.6022454244028,9.72,3.908,0.0,0.0,1.0,1622505600.0,53017,96.0
2021-06-01,Ferry County,2.0,58914.0,42633.0,7643.0,3175.0,WA,3.25794562936362,9.72,3.908,0.0,0.0,1.0,1622505600.0,53019,6.0
2021-06-01,Franklin County,91.0,58914.0,42633.0,93681.0,27263.0,WA,77.9235376700697,9.72,3.908,0.0,0.0,1.0,1622505600.0,53021,115.0
2021-06-01,Grant County,88.0,58914.0,42633.0,96648.0,31908.0,WA,36.9926081160065,9.72,3.908,0.0,0.0,1.0,1622505600.0,53025,104.0
2021-06-01,Grays Harbor County,132.0,58914.0,42633.0,73769.0,29433.0,WA,39.7777901559805,9.72,3.908,0.0,0.0,1.0,1622505600.0,53027,153.0
2021-06-01,Island County,301.0,58914.0,42633.0,84187.0,35326.0,WA,416.63559777894,9.72,3.908,0.0,0.0,1.0,1622505600.0,53029,617.0
2021-06-01,Jefferson County,173.0,58914.0,42633.0,31825.0,15051.0,WA,18.2827932525191,9.72,3.908,0.0,0.0,1.0,1622505600.0,53031,315.0
2021-06-01,King County,8663.0,58914.0,42633.0,2225064.0,900061.0,WA,1073.02234455143,0.116,3.832,0.0,0.0,1.0,1622505600.0,53033,30408.0
2021-06-01,Kitsap County,780.0,58914.0,42633.0,268945.0,105758.0,WA,697.573606433724,0.116,3.832,0.0,0.0,1.0,1622505600.0,53035,1799.0
2021-06-01,Kittitas County,56.0,58914.0,42633.0,47097.0,19162.0,WA,19.2998918689135,9.72,3.908,0.0,0.0,1.0,1622505600.0,53037,121.0
2021-06-01,Klickitat County,43.0,58914.0,42633.0,22055.0,9268.0,WA,12.1471924203119,9.72,3.908,0.0,0.0,1.0,1622505600.0,53039,66.0
2021-06-01,Lewis County,131.0,58914.0,42633.0,79430.0,31118.0,WA,34.1893182161179,9.72,3.908,0.0,0.0,1.0,1622505600.0,53041,155.0
2021-06-01,Lincoln County,12.0,58914.0,42633.0,10732.0,4628.0,WA,4.70703301265627,9.72,3.908,0.0,0.0,1.0,1622505600.0,53043,5.0
2021-06-01,Mason County,136.0,58914.0,42633.0,65326.0,25242.0,WA,68.4971891198642,9.72,3.908,0.0,0.0,1.0,1622505600.0,53045,210.0
2021-06-01,Okanogan County,37.0,58914.0,42633.0,42080.0,17884.0,WA,7.99518194583916,9.72,3.908,0.0,0.0,1.0,1622505600.0,53047,59.0
2021-06-01,Pacific County,44.0,58914.0,42633.0,22121.0,9714.0,WA,25.0266660038194,9.72,3.908,0.0,0.0,1.0,1622505600.0,53049,39.0
2021-06-01,Pend Oreille County,6.0,58914.0,42633.0,13588.0,5798.0,WA,9.57052328921188,9.72,3.908,0.0,0.0,1.0,1622505600.0,53051,14.0
2021-06-01,Pierce County,1899.0,58914.0,42633.0,891862.0,330999.0,WA,552.251670069543,0.116,3.832,0.0,0.0,1.0,1622505600.0,53053,3376.0
2021-06-01,San Juan County,111.0,58914.0,42633.0,16953.0,8459.0,WA,102.281687587072,9.72,3.908,0.0,0.0,1.0,1622505600.0,53055,398.0
2021-06-01,Skagit County,265.0,58914.0,42633.0,127442.0,49263.0,WA,74.8585557193515,9.72,3.908,0.0,0.0,1.0,1622505600.0,53057,592.0
2021-06-01,Skamania County,20.0,58914.0,42633.0,11906.0,4866.0,WA,7.25814420445643,9.72,3.908,0.0,0.0,1.0,1622505600.0,53059,27.0
2021-06-01,Snohomish County,1931.0,58914.0,42633.0,811572.0,298815.0,WA,396.81358640695,9.72,3.908,0.0,0.0,1.0,1622505600.0,53061,5663.0
2021-06-01,Spokane County,605.0,58914.0,42633.0,513402.0,206502.0,WA,305.711379052301,9.72,3.908,0.0,0.0,1.0,1622505600.0,53063,1022.0
2021-06-01,Stevens County,47.0,58914.0,42633.0,45233.0,17883.0,WA,18.7498698104468,9.72,3.908,0.0,0.0,1.0,1622505600.0,53065,69.0
2021-06-01,Thurston County,1013.0,58914.0,42633.0,284698.0,112323.0,WA,408.02237104538,9.72,3.908,0.0,0.0,1.0,1622505600.0,53067,1743.0
2021-06-01,Wahkiakum County,5.0,58914.0,42633.0,4318.0,1900.0,WA,16.818489297597,9.72,3.908,0.0,0.0,1.0,1622505600.0,53069,12.0
2021-06-01,Walla Walla County,72.0,58914.0,42633.0,60785.0,22773.0,WA,49.2777353874124,9.72,3.908,0.0,0.0,1.0,1622505600.0,53071,115.0
2021-06-01,Whatcom County,584.0,58914.0,42633.0,224538.0,88978.0,WA,107.617198410978,9.72,3.908,0.0,0.0,1.0,1622505600.0,53073,1377.0
2021-06-01,Whitman County,45.0,58914.0,42633.0,49577.0,18485.0,WA,22.2174358211973,9.72,3.908,0.0,0.0,1.0,1622505600.0,53075,56.0
2021-06-01,Yakima County,146.0,58914.0,42633.0,250649.0,83765.0,WA,59.7808203384926,9.72,3.908,0.0,0.0,1.0,1622505600.0,53077,210.0
2021-07-01,Adams County,12.0,56110.0,43056.0,19702.0,6035.0,WA,10.7081725009272,9.72,3.908,0.0,0.0,1.0,1625097600.0,53001,20.0
2021-07-01,Asotin County,17.0,56110.0,43056.0,22636.0,9286.0,WA,35.0353467050892,9.72,3.908,0.0,0.0,1.0,1625097600.0,53003,20.0
2021-07-01,Benton County,385.0,56110.0,43056.0,200715.0,73073.0,WA,121.681558630248,9.72,3.908,0.0,0.0,1.0,1625097600.0,53005,523.0
2021-07-01,Chelan County,100.0,56110.0,43056.0,76653.0,29383.0,WA,27.0693727472702,9.72,3.908,0.0,0.0,1.0,1625097600.0,53007,327.0
2021-07-01,Clallam County,221.0,56110.0,43056.0,76482.0,33197.0,WA,44.3743118558569,9.72,3.908,0.0,0.0,1.0,1625097600.0,53009,337.0
2021-07-01,Clark County,1367.0,56110.0,43056.0,481950.0,178478.0,WA,800.824968085668,0.117,4.013,0.0,0.0,1.0,1625097600.0,53011,2841.0
2021-07-01,Columbia County,2.0,56110.0,43056.0,4024.0,1795.0,WA,4.54995443295223,9.72,3.908,0.0,0.0,1.0,1625097600.0,53013,6.0
2021-07-01,Cowlitz County,142.0,56110.0,43056.0,108399.0,42354.0,WA,97.0334933733736,9.72,3.908,0.0,0.0,1.0,1625097600.0,53015,241.0
2021-07-01,Douglas County,47.0,56110.0,43056.0,42520.0,15435.0,WA,23.6022454244028,9.72,3.908,0.0,0.0,1.0,1625097600.0,53017,96.0
2021-07-01,Ferry County,2.0,56110.0,43056.0,7643.0,3175.0,WA,3.25794562936362,9.72,3.908,0.0,0.0,1.0,1625097600.0,53019,5.0
2021-07-01,Franklin County,91.0,56110.0,43056.0,93681.0,27263.0,WA,77.9235376700697,9.72,3.908,0.0,0.0,1.0,1625097600.0,53021,119.0
2021-07-01,Grant County,91.0,56110.0,43056.0,96648.0,31908.0,WA,36.9926081160065,9.72,3.908,0.0,0.0,1.0,1625097600.0,53025,108.0
2021-07-01,Grays Harbor County,135.0,56110.0,43056.0,73769.0,29433.0,WA,39.7777901559805,9.72,3.908,0.0,0.0,1.0,1625097600.0,53027,161.0
2021-07-01,Island County,306.0,56110.0,43056.0,84187.0,35326.0,WA,416.63559777894,9.72,3.908,0.0,0.0,1.0,1625097600.0,53029,634.0
2021-07-01,Jefferson County,174.0,56110.0,43056.0,31825.0,15051.0,WA,18.2827932525191,9.72,3.908,0.0,0.0,1.0,1625097600.0,53031,323.0
2021-07-01,King County,8855.0,56110.0,43056.0,2225064.0,900061.0,WA,1073.02234455143,0.117,4.013,0.0,0.0,1.0,1625097600.0,53033,30705.0
2021-07-01,Kitsap County,810.0,56110.0,43056.0,268945.0,105758.0,WA,697.573606433724,0.117,4.013,0.0,0.0,1.0,1625097600.0,53035,1852.0
2021-07-01,Kittitas County,60.0,56110.0,43056.0,47097.0,19162.0,WA,19.2998918689135,9.72,3.908,0.0,0.0,1.0,1625097600.0,53037,124.0
2021-07-01,Klickitat County,48.0,56110.0,43056.0,22055.0,9268.0,WA,12.1471924203119,9.72,3.908,0.0,0.0,1.0,1625097600.0,53039,70.0
2021-07-01,Lewis County,133.0,56110.0,43056.0,79430.0,31118.0,WA,34.1893182161179,9.72,3.908,0.0,0.0,1.0,1625097600.0,53041,161.0
2021-07-01,Lincoln County,12.0,56110.0,43056.0,10732.0,4628.0,WA,4.70703301265627,9.72,3.908,0.0,0.0,1.0,1625097600.0,53043,5.0
2021-07-01,Mason County,139.0,56110.0,43056.0,65326.0,25242.0,WA,68.4971891198642,9.72,3.908,0.0,0.0,1.0,1625097600.0,53045,216.0
2021-07-01,Okanogan County,38.0,56110.0,43056.0,42080.0,17884.0,WA,7.99518194583916,9.72,3.908,0.0,0.0,1.0,1625097600.0,53047,60.0
2021-07-01,Pacific County,49.0,56110.0,43056.0,22121.0,9714.0,WA,25.0266660038194,9.72,3.908,0.0,0.0,1.0,1625097600.0,53049,41.0
2021-07-01,Pend Oreille County,7.0,56110.0,43056.0,13588.0,5798.0,WA,9.57052328921188,9.72,3.908,0.0,0.0,1.0,1625097600.0,53051,14.0
2021-07-01,Pierce County,1940.0,56110.0,43056.0,891862.0,330999.0,WA,552.251670069543,0.117,4.013,0.0,0.0,1.0,1625097600.0,53053,3459.0
2021-07-01,San Juan County,113.0,56110.0,43056.0,16953.0,8459.0,WA,102.281687587072,9.72,3.908,0.0,0.0,1.0,1625097600.0,53055,406.0
2021-07-01,Skagit County,272.0,56110.0,43056.0,127442.0,49263.0,WA,74.8585557193515,9.72,3.908,0.0,0.0,1.0,1625097600.0,53057,603.0
2021-07-01,Skamania County,21.0,56110.0,43056.0,11906.0,4866.0,WA,7.25814420445643,9.72,3.908,0.0,0.0,1.0,1625097600.0,53059,26.0
2021-07-01,Snohomish County,1961.0,56110.0,43056.0,811572.0,298815.0,WA,396.81358640695,9.72,3.908,0.0,0.0,1.0,1625097600.0,53061,5786.0
2021-07-01,Spokane County,628.0,56110.0,43056.0,513402.0,206502.0,WA,305.711379052301,9.72,3.908,0.0,0.0,1.0,1625097600.0,53063,1063.0
2021-07-01,Stevens County,47.0,56110.0,43056.0,45233.0,17883.0,WA,18.7498698104468,9.72,3.908,0.0,0.0,1.0,1625097600.0,53065,71.0
2021-07-01,Thurston County,1033.0,56110.0,43056.0,284698.0,112323.0,WA,408.02237104538,9.72,3.908,0.0,0.0,1.0,1625097600.0,53067,1779.0
2021-07-01,Wahkiakum County,5.0,56110.0,43056.0,4318.0,1900.0,WA,16.818489297597,9.72,3.908,0.0,0.0,1.0,1625097600.0,53069,14.0
2021-07-01,Walla Walla County,75.0,56110.0,43056.0,60785.0,22773.0,WA,49.2777353874124,9.72,3.908,0.0,0.0,1.0,1625097600.0,53071,115.0
2021-07-01,Whatcom County,596.0,56110.0,43056.0,224538.0,88978.0,WA,107.617198410978,9.72,3.908,0.0,0.0,1.0,1625097600.0,53073,1409.0
2021-07-01,Whitman County,47.0,56110.0,43056.0,49577.0,18485.0,WA,22.2174358211973,9.72,3.908,0.0,0.0,1.0,1625097600.0,53075,56.0
2021-07-01,Yakima County,154.0,56110.0,43056.0,250649.0,83765.0,WA,59.7808203384926,9.72,3.908,0.0,0.0,1.0,1625097600.0,53077,222.0
2021-08-01,Adams County,13.0,57540.0,43418.0,19702.0,6035.0,WA,10.7081725009272,9.72,3.908,0.0,0.0,1.0,1627776000.0,53001,20.0
2021-08-01,Asotin County,17.0,57540.0,43418.0,22636.0,9286.0,WA,35.0353467050892,9.72,3.908,0.0,0.0,1.0,1627776000.0,53003,20.0
2021-08-01,Benton County,389.0,57540.0,43418.0,200715.0,73073.0,WA,121.681558630248,9.72,3.908,0.0,0.0,1.0,1627776000.0,53005,549.0
2021-08-01,Chelan County,99.0,57540.0,43418.0,76653.0,29383.0,WA,27.0693727472702,9.72,3.908,0.0,0.0,1.0,1627776000.0,53007,346.0
2021-08-01,Clallam County,222.0,57540.0,43418.0,76482.0,33197.0,WA,44.3743118558569,9.72,3.908,0.0,0.0,1.0,1627776000.0,53009,348.0
2021-08-01,Clark County,1402.0,57540.0,43418.0,481950.0,178478.0,WA,800.824968085668,0.117,4.077,0.0,0.0,1.0,1627776000.0,53011,2982.0
2021-08-01,Columbia County,2.0,57540.0,43418.0,4024.0,1795.0,WA,4.54995443295223,9.72,3.908,0.0,0.0,1.0,1627776000.0,53013,6.0
2021-08-01,Cowlitz County,148.0,57540.0,43418.0,108399.0,42354.0,WA,97.0334933733736,9.72,3.908,0.0,0.0,1.0,1627776000.0,53015,254.0
2021-08-01,Douglas County,50.0,57540.0,43418.0,42520.0,15435.0,WA,23.6022454244028,9.72,3.908,0.0,0.0,1.0,1627776000.0,53017,98.0
2021-08-01,Ferry County,2.0,57540.0,43418.0,7643.0,3175.0,WA,3.25794562936362,9.72,3.908,0.0,0.0,1.0,1627776000.0,53019,5.0
2021-08-01,Franklin County,93.0,57540.0,43418.0,93681.0,27263.0,WA,77.9235376700697,9.72,3.908,0.0,0.0,1.0,1627776000.0,53021,132.0
2021-08-01,Grant County,92.0,57540.0,43418.0,96648.0,31908.0,WA,36.9926081160065,9.72,3.908,0.0,0.0,1.0,1627776000.0,53025,122.0
2021-08-01,Grays Harbor County,135.0,57540.0,43418.0,73769.0,29433.0,WA,39.7777901559805,9.72,3.908,0.0,0.0,1.0,1627776000.0,53027,164.0
2021-08-01,Island County,302.0,57540.0,43418.0,84187.0,35326.0,WA,416.63559777894,9.72,3.908,0.0,0.0,1.0,1627776000.0,53029,632.0
2021-08-01,Jefferson County,174.0,57540.0,43418.0,31825.0,15051.0,WA,18.2827932525191,9.72,3.908,0.0,0.0,1.0,1627776000.0,53031,330.0
2021-08-01,King County,9042.0,57540.0,43418.0,2225064.0,900061.0,WA,1073.02234455143,0.117,4.077,0.0,0.0,1.0,1627776000.0,53033,32060.0
2021-08-01,Kitsap County,824.0,57540.0,43418.0,268945.0,105758.0,WA,697.573606433724,0.117,4.077,0.0,0.0,1.0,1627776000.0,53035,1909.0
2021-08-01,Kittitas County,59.0,57540.0,43418.0,47097.0,19162.0,WA,19.2998918689135,9.72,3.908,0.0,0.0,1.0,1627776000.0,53037,131.0
2021-08-01,Klickitat County,47.0,57540.0,43418.0,22055.0,9268.0,WA,12.1471924203119,9.72,3.908,0.0,0.0,1.0,1627776000.0,53039,78.0
2021-08-01,Lewis County,144.0,57540.0,43418.0,79430.0,31118.0,WA,34.1893182161179,9.72,3.908,0.0,0.0,1.0,1627776000.0,53041,163.0
2021-08-01,Lincoln County,14.0,57540.0,43418.0,10732.0,4628.0,WA,4.70703301265627,9.72,3.908,0.0,0.0,1.0,1627776000.0,53043,6.0
2021-08-01,Mason County,138.0,57540.0,43418.0,65326.0,25242.0,WA,68.4971891198642,9.72,3.908,0.0,0.0,1.0,1627776000.0,53045,215.0
2021-08-01,Okanogan County,43.0,57540.0,43418.0,42080.0,17884.0,WA,7.99518194583916,9.72,3.908,0.0,0.0,1.0,1627776000.0,53047,61.0
2021-08-01,Pacific County,49.0,57540.0,43418.0,22121.0,9714.0,WA,25.0266660038194,9.72,3.908,0.0,0.0,1.0,1627776000.0,53049,40.0
2021-08-01,Pend Oreille County,7.0,57540.0,43418.0,13588.0,5798.0,WA,9.57052328921188,9.72,3.908,0.0,0.0,1.0,1627776000.0,53051,15.0
2021-08-01,Pierce County,1969.0,57540.0,43418.0,891862.0,330999.0,WA,552.251670069543,0.117,4.077,0.0,0.0,1.0,1627776000.0,53053,3612.0
2021-08-01,San Juan County,117.0,57540.0,43418.0,16953.0,8459.0,WA,102.281687587072,9.72,3.908,0.0,0.0,1.0,1627776000.0,53055,413.0
2021-08-01,Skagit County,278.0,57540.0,43418.0,127442.0,49263.0,WA,74.8585557193515,9.72,3.908,0.0,0.0,1.0,1627776000.0,53057,617.0
