,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
16277,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1517443200.0
16278,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1517443200.0
16279,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1517443200.0
16280,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1517443200.0
16281,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1517443200.0
16282,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1517443200.0
16283,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,1,1517443200.0
16284,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1517443200.0
16285,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1517443200.0
16286,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1517443200.0
16287,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1517443200.0
16288,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1517443200.0
16289,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,1,1517443200.0
16290,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1517443200.0
16291,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1517443200.0
16292,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1517443200.0
16293,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1517443200.0
16294,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1517443200.0
16295,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,0,1519862400.0
16296,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1519862400.0
16297,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1519862400.0
16298,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1519862400.0
16299,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1519862400.0
16300,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1519862400.0
16301,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1519862400.0
16302,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1519862400.0
16303,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1519862400.0
16304,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1519862400.0
16305,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1519862400.0
16306,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1519862400.0
16307,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1519862400.0
16308,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1519862400.0
16309,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1519862400.0
16310,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1519862400.0
16311,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1519862400.0
16312,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1519862400.0
16313,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1519862400.0
16314,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1519862400.0
16315,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1519862400.0
16316,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1519862400.0
16317,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,0,1519862400.0
16318,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1519862400.0
16319,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1519862400.0
16320,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1519862400.0
16321,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1519862400.0
16322,"$54,669 ","$38,747 ",4318,1900,16.818489297597,9.53,3.908,0,0,1,0,1519862400.0
16323,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1519862400.0
16324,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1519862400.0
16325,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1519862400.0
16326,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1519862400.0
16327,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,1,1519862400.0
16328,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,1,1519862400.0
16329,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1519862400.0
16330,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1519862400.0
16331,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1519862400.0
16332,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1519862400.0
16333,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1519862400.0
16334,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1519862400.0
16335,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1519862400.0
16336,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1519862400.0
16337,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1519862400.0
16338,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1519862400.0
16339,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1519862400.0
16340,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1519862400.0
16341,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1519862400.0
16342,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1519862400.0
16343,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1519862400.0
16344,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1519862400.0
16345,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1519862400.0
16346,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1519862400.0
16347,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,1,1519862400.0
16348,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1519862400.0
16349,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1519862400.0
16350,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1519862400.0
16351,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,1,1519862400.0
16352,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1519862400.0
16353,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1519862400.0
16354,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,1,1519862400.0
16355,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1519862400.0
16356,"$54,669 ","$38,747 ",4318,1900,16.818489297597,9.53,3.908,0,0,1,1,1519862400.0
16357,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1519862400.0
16358,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1519862400.0
16359,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1519862400.0
16360,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1519862400.0
16361,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1522540800.0
16362,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1522540800.0
16363,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1522540800.0
16364,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1522540800.0
16365,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1522540800.0
16366,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1522540800.0
16367,"$54,669 ","$38,747 ",7643,3175,3.25794562936362,9.53,3.908,0,0,1,0,1522540800.0
16368,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1522540800.0
16369,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1522540800.0
16370,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1522540800.0
16371,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1522540800.0
16372,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1522540800.0
16373,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1522540800.0
16374,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1522540800.0
16375,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1522540800.0
16376,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1522540800.0
16377,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1522540800.0
16378,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1522540800.0
16379,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,0,1522540800.0
16380,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1522540800.0
16381,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,0,1522540800.0
16382,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1522540800.0
16383,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1522540800.0
16384,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1522540800.0
16385,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1522540800.0
16386,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1522540800.0
16387,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1522540800.0
16388,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1522540800.0
16389,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1522540800.0
16390,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1522540800.0
16391,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1522540800.0
16392,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1522540800.0
16393,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,1,1522540800.0
16394,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1522540800.0
16395,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1522540800.0
16396,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1522540800.0
16397,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1522540800.0
16398,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1522540800.0
16399,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1522540800.0
16400,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1522540800.0
16401,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1522540800.0
16402,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1522540800.0
16403,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1522540800.0
16404,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1522540800.0
16405,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1522540800.0
16406,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1522540800.0
16407,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1522540800.0
16408,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1522540800.0
16409,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1522540800.0
16410,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1522540800.0
16411,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1522540800.0
16412,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,1,1522540800.0
16413,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,1,1522540800.0
16414,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1522540800.0
16415,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1522540800.0
16416,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1522540800.0
16417,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,1,1522540800.0
16418,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1522540800.0
16419,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1522540800.0
16420,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,1,1522540800.0
16421,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1522540800.0
16422,"$54,669 ","$38,747 ",4318,1900,16.818489297597,9.53,3.908,0,0,1,1,1522540800.0
16423,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1522540800.0
16424,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1522540800.0
16425,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1522540800.0
16426,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1522540800.0
16427,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,0,1525132800.0
16428,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1525132800.0
16429,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1525132800.0
16430,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1525132800.0
16431,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1525132800.0
16432,"$54,669 ","$38,747 ",4024,1795,4.54995443295223,9.53,3.908,0,0,1,0,1525132800.0
16433,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1525132800.0
16434,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1525132800.0
16435,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1525132800.0
16436,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1525132800.0
16437,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1525132800.0
16438,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1525132800.0
16439,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1525132800.0
16440,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1525132800.0
16441,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1525132800.0
16442,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1525132800.0
16443,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1525132800.0
16444,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1525132800.0
16445,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1525132800.0
16446,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1525132800.0
16447,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1525132800.0
16448,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1525132800.0
16449,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1525132800.0
16450,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,0,1525132800.0
16451,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1525132800.0
16452,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1525132800.0
16453,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1525132800.0
16454,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1525132800.0
16455,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1525132800.0
16456,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1525132800.0
16457,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1525132800.0
16458,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1525132800.0
16459,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,1,1525132800.0
16460,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,1,1525132800.0
16461,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,1,1525132800.0
16462,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,1,1525132800.0
16463,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,1,1525132800.0
16464,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,1,1525132800.0
16465,"$54,669 ","$38,747 ",4024,1795,4.54995443295223,9.53,3.908,0,0,1,1,1525132800.0
16466,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,1,1525132800.0
16467,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,1,1525132800.0
16468,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,1,1525132800.0
16469,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,1,1525132800.0
16470,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,1,1525132800.0
16471,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,1,1525132800.0
16472,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,1,1525132800.0
16473,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,1,1525132800.0
16474,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,1,1525132800.0
16475,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,1,1525132800.0
16476,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,1,1525132800.0
16477,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,1,1525132800.0
16478,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,1,1525132800.0
16479,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,1,1525132800.0
16480,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,1,1525132800.0
16481,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,1,1525132800.0
16482,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,1,1525132800.0
16483,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,1,1525132800.0
16484,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,1,1525132800.0
16485,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,1,1525132800.0
16486,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,1,1525132800.0
16487,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,1,1525132800.0
16488,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,1,1525132800.0
16489,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,1,1525132800.0
16490,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,1,1525132800.0
16491,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,1,1525132800.0
16492,"$54,669 ","$38,747 ",19702,6035,10.7081725009272,9.53,3.908,0,0,1,0,1527811200.0
16493,"$54,669 ","$38,747 ",22636,9286,35.0353467050892,9.53,3.908,0,0,1,0,1527811200.0
16494,"$54,669 ","$38,747 ",200715,73073,121.681558630248,9.53,3.908,0,0,1,0,1527811200.0
16495,"$54,669 ","$38,747 ",76653,29383,27.0693727472702,9.53,3.908,0,0,1,0,1527811200.0
16496,"$54,669 ","$38,747 ",76482,33197,44.3743118558569,9.53,3.908,0,0,1,0,1527811200.0
16497,"$54,669 ","$38,747 ",481950,178478,800.824968085668,0.11,2.944,0,0,1,0,1527811200.0
16498,"$54,669 ","$38,747 ",108399,42354,97.0334933733736,9.53,3.908,0,0,1,0,1527811200.0
16499,"$54,669 ","$38,747 ",42520,15435,23.6022454244028,9.53,3.908,0,0,1,0,1527811200.0
16500,"$54,669 ","$38,747 ",7643,3175,3.25794562936362,9.53,3.908,0,0,1,0,1527811200.0
16501,"$54,669 ","$38,747 ",93681,27263,77.9235376700697,9.53,3.908,0,0,1,0,1527811200.0
16502,"$54,669 ","$38,747 ",96648,31908,36.9926081160065,9.53,3.908,0,0,1,0,1527811200.0
16503,"$54,669 ","$38,747 ",73769,29433,39.7777901559805,9.53,3.908,0,0,1,0,1527811200.0
16504,"$54,669 ","$38,747 ",84187,35326,416.63559777894,9.53,3.908,0,0,1,0,1527811200.0
16505,"$54,669 ","$38,747 ",31825,15051,18.2827932525191,9.53,3.908,0,0,1,0,1527811200.0
16506,"$54,669 ","$38,747 ",2225064,900061,1073.02234455143,0.11,2.944,0,0,1,0,1527811200.0
16507,"$54,669 ","$38,747 ",268945,105758,697.573606433724,0.11,2.944,0,0,1,0,1527811200.0
16508,"$54,669 ","$38,747 ",47097,19162,19.2998918689135,9.53,3.908,0,0,1,0,1527811200.0
16509,"$54,669 ","$38,747 ",22055,9268,12.1471924203119,9.53,3.908,0,0,1,0,1527811200.0
16510,"$54,669 ","$38,747 ",79430,31118,34.1893182161179,9.53,3.908,0,0,1,0,1527811200.0
16511,"$54,669 ","$38,747 ",65326,25242,68.4971891198642,9.53,3.908,0,0,1,0,1527811200.0
16512,"$54,669 ","$38,747 ",42080,17884,7.99518194583916,9.53,3.908,0,0,1,0,1527811200.0
16513,"$54,669 ","$38,747 ",22121,9714,25.0266660038194,9.53,3.908,0,0,1,0,1527811200.0
16514,"$54,669 ","$38,747 ",13588,5798,9.57052328921188,9.53,3.908,0,0,1,0,1527811200.0
16515,"$54,669 ","$38,747 ",891862,330999,552.251670069543,0.11,2.944,0,0,1,0,1527811200.0
16516,"$54,669 ","$38,747 ",16953,8459,102.281687587072,9.53,3.908,0,0,1,0,1527811200.0
16517,"$54,669 ","$38,747 ",127442,49263,74.8585557193515,9.53,3.908,0,0,1,0,1527811200.0
16518,"$54,669 ","$38,747 ",11906,4866,7.25814420445643,9.53,3.908,0,0,1,0,1527811200.0
16519,"$54,669 ","$38,747 ",811572,298815,396.81358640695,9.53,3.908,0,0,1,0,1527811200.0
16520,"$54,669 ","$38,747 ",513402,206502,305.711379052301,9.53,3.908,0,0,1,0,1527811200.0
16521,"$54,669 ","$38,747 ",45233,17883,18.7498698104468,9.53,3.908,0,0,1,0,1527811200.0
16522,"$54,669 ","$38,747 ",284698,112323,408.02237104538,9.53,3.908,0,0,1,0,1527811200.0
16523,"$54,669 ","$38,747 ",60785,22773,49.2777353874124,9.53,3.908,0,0,1,0,1527811200.0
16524,"$54,669 ","$38,747 ",224538,88978,107.617198410978,9.53,3.908,0,0,1,0,1527811200.0
16525,"$54,669 ","$38,747 ",49577,18485,22.2174358211973,9.53,3.908,0,0,1,0,1527811200.0
16526,"$54,669 ","$38,747 ",250649,83765,59.7808203384926,9.53,3.908,0,0,1,0,1527811200.0
