Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
56110,43056,36708,13514,47.9355499453291,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,22942,8234,17.9253443058321,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,96202,33596,118.937037979228,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,21105,7074,23.2326374792856,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,8888,3169,9.30001236510629,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,35562,13725,35.1355753205845,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,253136,94012,292.585166771012,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,40796,12924,44.9518022759607,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,171359,58270,248.251328977471,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,129792,39237,186.108728264275,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,45491,14789,66.8412556022981,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,52195,21278,47.6722134150978,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,30725,11140,35.2206479163473,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,49705,19995,55.2039740262379,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,21152,7823,30.3526447728063,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,17325,6837,14.6475290295082,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,86173,27417,79.1023831804321,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,23364,8292,24.4592309664369,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,21452,9031,22.7426812300805,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,308392,116535,346.851437885153,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,4248,1668,4.25588828917785,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,36791,13900,33.1728384067248,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,58098,16647,45.2431141618612,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,254045,91422,251.366579269765,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,50869,15978,38.2901929277451,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,171238,57917,188.796050742597,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,24797,9468,24.3557802225335,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,4877,1752,5.95546438531712,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,19640,7969,21.4469761128625,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,590188,205719,595.334493566693,0.13,2.79,0,1,0,0,1625097600.0
56110,43056,49475,17509,52.1186365729521,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,13788,5124,13.0848968153776,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,14901,5516,16.1602287919611,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,362151,130482,420.920697562946,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,83776,31570,254.080595017696,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,138447,45848,164.01410925081,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,50155,17945,47.4183159710257,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,118323,43957,130.47885948892,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,136005,50092,154.215154573648,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,101175,34457,847.600269617975,0.13,2.79,0,1,0,0,1625097600.0
56110,43056,53988,18056,56.4968347096431,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,28574,10143,48.1378943291995,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,66969,23422,99.1517406966855,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,3291,1367,3.39611255767888,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,230184,77809,253.377242929783,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,8958,3145,49.38938914302,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,64032,16281,53.8926559683501,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,2077153,722446,2439.25560873107,0.13,2.79,0,1,0,0,1625097600.0
56110,43056,137521,50396,156.420660289781,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,32709,11064,76.951404173159,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,118645,42953,78.845968646758,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,1250884,491531,1297.91443682726,0.13,2.79,0,1,0,0,1625097600.0
56110,43056,14689,6105,19.605325220794,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,41386,14392,70.1434704126283,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,26899,8921,15.828218459667,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,49018,16388,15.1319731995955,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,55970,20494,70.6662025607361,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,92044,32520,103.524380604109,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,72295,22515,97.421905984207,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,53626,15586,110.646242409066,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,35275,13321,59.2610906399722,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,274847,76382,79.4637112269213,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,41672,15248,38.2732913764179,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,132154,48538,206.105866535214,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,21419,5882,34.1416249699307,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,570437,188113,545.799024842014,0.13,2.79,0,1,0,0,1625097600.0
56110,43056,50110,15975,61.9026329075938,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,67884,22254,75.8877228179711,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,45054,16716,69.4982176408307,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,14243,4689,13.911164103877,10.77,2.81,0,1,0,0,1625097600.0
56110,43056,57917,16555,54.5091371315679,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,87119,31368,108.283337609827,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,24220,9917,94.5379807800445,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,22770,8697,26.360665771888,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,86839,26173,109.44998323262,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,355700,125747,351.715852857326,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,1978826,644561,1620.01399038394,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,93622,34283,104.972230471448,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,368062,124184,272.88627976771,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,226370,81514,398.967875314781,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,7100,2475,7.50093346838908,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,37805,14614,40.3357720567874,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,18237,6931,26.7676656119312,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,47548,17384,49.3869784019526,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,42817,13774,84.2604666807159,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,13959,5372,15.241828695327,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,422135,126968,472.148148581143,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,5957,2332,6.31038119444159,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,42571,14266,77.9985893268489,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,52341,18540,47.8769435861767,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,8281,3492,6.08437364466964,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,1006038,353491,1265.33760455108,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,21357,7442,21.4071685409888,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,148921,54586,288.639498500176,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,40428,15530,47.630289390328,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,75576,22324,78.967604478796,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,2622634,945996,2993.57368590783,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,861690,300585,1031.78328253388,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,162067,53602,183.962244554706,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,836915,273662,854.355153374683,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,179484,59399,205.670878409742,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,42226,14263,39.2781372830254,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,35046,12391,40.0323459749244,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,25247,9033,25.7229925175673,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,790892,248299,954.818788065464,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,19744,6736,22.1424526434511,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,21077,5878,14.3760994251082,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,337600,125204,924.589693296505,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,26668,10820,25.2552372031301,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,133527,49327,145.302917472678,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,123633,46174,454.457107120333,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,28447,9206,37.1675128230191,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,163030,55710,242.820820199748,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,33463,10888,32.3706849095347,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,57356,21188,63.1395365391511,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,4680609,1635749,2771.68824560839,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,66547,23841,76.4832271452294,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,222827,76724,356.162156491123,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,81969,31649,94.0172190826557,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,861137,243878,554.302954158557,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,36109,13094,37.4135884857969,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,60025,23215,146.422151153234,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,36708,13514,47.9355499453291,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,96202,33596,118.937037979228,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,35562,13725,35.1355753205845,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,253136,94012,292.585166771012,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,40796,12924,44.9518022759607,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,171359,58270,248.251328977471,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,129792,39237,186.108728264275,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,45491,14789,66.8412556022981,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,52195,21278,47.6722134150978,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,49705,19995,55.2039740262379,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,21152,7823,30.3526447728063,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,17325,6837,14.6475290295082,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,86173,27417,79.1023831804321,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,23364,8292,24.4592309664369,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,21452,9031,22.7426812300805,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,308392,116535,346.851437885153,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,14329,4205,28.8695096069838,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,5676,1722,5.72380588670845,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,4248,1668,4.25588828917785,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,254045,91422,251.366579269765,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,50869,15978,38.2901929277451,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,171238,57917,188.796050742597,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,8256,2419,9.86736257715801,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,19640,7969,21.4469761128625,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,590188,205719,595.334493566693,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,65080,23765,68.3205613447219,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,49475,17509,52.1186365729521,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,14901,5516,16.1602287919611,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,362151,130482,420.920697562946,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,23186,8662,27.7204355683622,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,138447,45848,164.01410925081,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,9639,3213,11.2044007532858,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,50155,17945,47.4183159710257,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,118323,43957,130.47885948892,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,12001,4321,53.0132344807041,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,136005,50092,154.215154573648,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,17094,6749,19.5953959905958,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,101175,34457,847.600269617975,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,53988,18056,56.4968347096431,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,8260,3712,14.9211547520819,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,66969,23422,99.1517406966855,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,25263,9486,30.1941447867095,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,3046,1070,3.01455963866944,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,230184,77809,253.377242929783,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,8958,3145,49.38938914302,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,64032,16281,53.8926559683501,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,1274,405,1.48574224322978,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,2077153,722446,2439.25560873107,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,137521,50396,156.420660289781,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,118645,42953,78.845968646758,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,1250884,491531,1297.91443682726,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,21524,7109,21.4174906699172,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,41386,14392,70.1434704126283,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,49018,16388,15.1319731995955,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,55970,20494,70.6662025607361,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,92044,32520,103.524380604109,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,274847,76382,79.4637112269213,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,41672,15248,38.2732913764179,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,132154,48538,206.105866535214,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,570437,188113,545.799024842014,0.13,2.79,0,1,0,1,1625097600.0
56110,43056,50110,15975,61.9026329075938,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,67884,22254,75.8877228179711,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,45054,16716,69.4982176408307,10.77,2.81,0,1,0,1,1625097600.0
56110,43056,17961,7491,19.5375974326853,10.77,2.81,0,1,0,1,1625097600.0
57540,43418,57917,16555,54.5091371315679,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,18227,5649,12.400773116572,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,87119,31368,108.283337609827,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,50194,15798,40.1636968197514,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,29892,11569,46.6626057874034,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,22770,8697,26.360665771888,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,86839,26173,109.44998323262,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,32609,8499,35.2712851097151,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,355700,125747,351.715852857326,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,1978826,644561,1620.01399038394,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,11733,4665,16.0367073385508,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,18428,7255,18.5508254169596,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,93622,34283,104.972230471448,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,368062,124184,272.88627976771,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,226370,81514,398.967875314781,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,37805,14614,40.3357720567874,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,47548,17384,49.3869784019526,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,42817,13774,84.2604666807159,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,21470,8027,39.6619557155118,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,422135,126968,472.148148581143,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,42571,14266,77.9985893268489,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,52341,18540,47.8769435861767,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,10444,4159,9.3850528666989,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,1006038,353491,1265.33760455108,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,21357,7442,21.4071685409888,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,148921,54586,288.639498500176,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,40428,15530,47.630289390328,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,75576,22324,78.967604478796,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,7272,2344,4.73347504498517,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,2622634,945996,2993.57368590783,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,5277,2066,20.3636113279226,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,861690,300585,1031.78328253388,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,162067,53602,183.962244554706,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,836915,273662,854.355153374683,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,179484,59399,205.670878409742,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,35046,12391,40.0323459749244,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,790892,248299,954.818788065464,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,10767,3960,36.4253759961528,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,337600,125204,924.589693296505,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,26668,10820,25.2552372031301,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,20828,7465,18.4244511968868,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,133527,49327,145.302917472678,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,123633,46174,454.457107120333,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,28447,9206,37.1675128230191,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,163030,55710,242.820820199748,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,33463,10888,32.3706849095347,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,8434,3007,9.8359885952836,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,57356,21188,63.1395365391511,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,4680609,1635749,2771.68824560839,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,66547,23841,76.4832271452294,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,222827,76724,356.162156491123,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,81969,31649,94.0172190826557,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,861137,243878,554.302954158557,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,36109,13094,37.4135884857969,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,60025,23215,146.422151153234,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,36708,13514,47.9355499453291,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,36213,11354,38.6995179906805,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,96202,33596,118.937037979228,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,21105,7074,23.2326374792856,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,253136,94012,292.585166771012,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,40796,12924,44.9518022759607,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,171359,58270,248.251328977471,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,19874,5646,21.1748835816154,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,129792,39237,186.108728264275,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,45491,14789,66.8412556022981,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,52195,21278,47.6722134150978,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,30725,11140,35.2206479163473,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,49705,19995,55.2039740262379,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,13018,4706,12.8373474438347,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,20072,7904,20.9723844070385,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,17174,6159,27.7853749343042,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,17325,6837,14.6475290295082,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,86173,27417,79.1023831804321,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,21452,9031,22.7426812300805,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,308392,116535,346.851437885153,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,5886,2199,6.27451343816576,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,9987,4535,25.5316787818934,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,58098,16647,45.2431141618612,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,254045,91422,251.366579269765,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,50869,15978,38.2901929277451,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,171238,57917,188.796050742597,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,19640,7969,21.4469761128625,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,590188,205719,595.334493566693,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,21169,6659,23.7392089128075,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,65080,23765,68.3205613447219,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,49475,17509,52.1186365729521,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,362151,130482,420.920697562946,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,83776,31570,254.080595017696,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,28792,10334,29.8243529345434,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,138447,45848,164.01410925081,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,50155,17945,47.4183159710257,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,118323,43957,130.47885948892,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,6808,2580,1.59030691230389,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,136005,50092,154.215154573648,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,101175,34457,847.600269617975,0.14,2.5,0,1,0,0,1627776000.0
57540,43418,10280,3891,9.4190239057639,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,53988,18056,56.4968347096431,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,8260,3712,14.9211547520819,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,28574,10143,48.1378943291995,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,66969,23422,99.1517406966855,10.77,2.802,0,1,0,0,1627776000.0
57540,43418,230184,77809,253.377242929783,10.77,2.802,0,1,0,0,1627776000.0
