,Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA,PHEV,Unix Time
14614,56312,45031,67884,22254,75.8877228179711,10.77,2.79,0,1,0,0,1630454400.0
14615,56312,45031,45054,16716,69.4982176408307,10.77,2.79,0,1,0,0,1630454400.0
14616,56312,45031,17961,7491,19.5375974326853,10.77,2.79,0,1,0,0,1630454400.0
14617,56312,45031,57917,16555,54.5091371315679,10.77,2.79,0,1,0,1,1630454400.0
14618,56312,45031,87119,31368,108.283337609827,10.77,2.79,0,1,0,1,1630454400.0
14619,56312,45031,50194,15798,40.1636968197514,10.77,2.79,0,1,0,1,1630454400.0
14620,56312,45031,29892,11569,46.6626057874034,10.77,2.79,0,1,0,1,1630454400.0
14621,56312,45031,86839,26173,109.44998323262,10.77,2.79,0,1,0,1,1630454400.0
14622,56312,45031,355700,125747,351.715852857326,10.77,2.79,0,1,0,1,1630454400.0
14623,56312,45031,1978826,644561,1620.01399038394,0.13,2.66,0,1,0,1,1630454400.0
14624,56312,45031,93622,34283,104.972230471448,10.77,2.79,0,1,0,1,1630454400.0
14625,56312,45031,368062,124184,272.88627976771,10.77,2.79,0,1,0,1,1630454400.0
14626,56312,45031,226370,81514,398.967875314781,10.77,2.79,0,1,0,1,1630454400.0
14627,56312,45031,47548,17384,49.3869784019526,10.77,2.79,0,1,0,1,1630454400.0
14628,56312,45031,42817,13774,84.2604666807159,10.77,2.79,0,1,0,1,1630454400.0
14629,56312,45031,422135,126968,472.148148581143,10.77,2.79,0,1,0,1,1630454400.0
14630,56312,45031,30002,11962,30.3689928696992,10.77,2.79,0,1,0,1,1630454400.0
14631,56312,45031,7561,2557,8.24091593379484,10.77,2.79,0,1,0,1,1630454400.0
14632,56312,45031,52341,18540,47.8769435861767,10.77,2.79,0,1,0,1,1630454400.0
14633,56312,45031,1006038,353491,1265.33760455108,0.13,2.66,0,1,0,1,1630454400.0
14634,56312,45031,21357,7442,21.4071685409888,10.77,2.79,0,1,0,1,1630454400.0
14635,56312,45031,148921,54586,288.639498500176,10.77,2.79,0,1,0,1,1630454400.0
14636,56312,45031,40428,15530,47.630289390328,10.77,2.79,0,1,0,1,1630454400.0
14637,56312,45031,2622634,945996,2993.57368590783,0.13,2.66,0,1,0,1,1630454400.0
14638,56312,45031,12849,4430,13.8353749770784,10.77,2.79,0,1,0,1,1630454400.0
14639,56312,45031,18617,6053,12.4150412273876,10.77,2.79,0,1,0,1,1630454400.0
14640,56312,45031,861690,300585,1031.78328253388,0.13,2.66,0,1,0,1,1630454400.0
14641,56312,45031,18289,7017,19.1310797664619,10.77,2.79,0,1,0,1,1630454400.0
14642,56312,45031,162067,53602,183.962244554706,10.77,2.79,0,1,0,1,1630454400.0
14643,56312,45031,836915,273662,854.355153374683,0.13,2.66,0,1,0,1,1630454400.0
14644,56312,45031,179484,59399,205.670878409742,10.77,2.79,0,1,0,1,1630454400.0
14645,56312,45031,42226,14263,39.2781372830254,10.77,2.79,0,1,0,1,1630454400.0
14646,56312,45031,35046,12391,40.0323459749244,10.77,2.79,0,1,0,1,1630454400.0
14647,56312,45031,790892,248299,954.818788065464,0.13,2.66,0,1,0,1,1630454400.0
14648,56312,45031,19744,6736,22.1424526434511,10.77,2.79,0,1,0,1,1630454400.0
14649,56312,45031,337600,125204,924.589693296505,0.13,2.66,0,1,0,1,1630454400.0
14650,56312,45031,26668,10820,25.2552372031301,10.77,2.79,0,1,0,1,1630454400.0
14651,56312,45031,20828,7465,18.4244511968868,10.77,2.79,0,1,0,1,1630454400.0
14652,56312,45031,133527,49327,145.302917472678,10.77,2.79,0,1,0,1,1630454400.0
14653,56312,45031,123633,46174,454.457107120333,10.77,2.79,0,1,0,1,1630454400.0
14654,56312,45031,28447,9206,37.1675128230191,10.77,2.79,0,1,0,1,1630454400.0
14655,56312,45031,163030,55710,242.820820199748,10.77,2.79,0,1,0,1,1630454400.0
14656,56312,45031,8434,3007,9.8359885952836,10.77,2.79,0,1,0,1,1630454400.0
14657,56312,45031,57356,21188,63.1395365391511,10.77,2.79,0,1,0,1,1630454400.0
14658,56312,45031,4680609,1635749,2771.68824560839,0.13,2.66,0,1,0,1,1630454400.0
14659,56312,45031,66547,23841,76.4832271452294,10.77,2.79,0,1,0,1,1630454400.0
14660,56312,45031,5711,2162,5.99693522514119,10.77,2.79,0,1,0,1,1630454400.0
14661,56312,45031,222827,76724,356.162156491123,10.77,2.79,0,1,0,1,1630454400.0
14662,56312,45031,81969,31649,94.0172190826557,10.77,2.79,0,1,0,1,1630454400.0
14663,56312,45031,861137,243878,554.302954158557,0.13,2.66,0,1,0,1,1630454400.0
14664,56312,45031,36109,13094,37.4135884857969,10.77,2.79,0,1,0,1,1630454400.0
14665,56312,45031,60025,23215,146.422151153234,10.77,2.79,0,1,0,1,1630454400.0
14666,56312,45031,36708,13514,47.9355499453291,10.77,2.79,0,1,0,1,1630454400.0
14667,56312,45031,36213,11354,38.6995179906805,10.77,2.79,0,1,0,1,1630454400.0
14668,56312,45031,8888,3169,9.30001236510629,10.77,2.79,0,1,0,1,1630454400.0
14669,56312,45031,253136,94012,292.585166771012,10.77,2.79,0,1,0,1,1630454400.0
14670,56312,45031,171359,58270,248.251328977471,10.77,2.79,0,1,0,1,1630454400.0
14671,56312,45031,15547,4552,19.6723987222658,10.77,2.79,0,1,0,1,1630454400.0
14672,56312,45031,129792,39237,186.108728264275,10.77,2.79,0,1,0,1,1630454400.0
14673,56312,45031,45491,14789,66.8412556022981,10.77,2.79,0,1,0,1,1630454400.0
14674,56312,45031,52195,21278,47.6722134150978,10.77,2.79,0,1,0,1,1630454400.0
14675,56312,45031,30725,11140,35.2206479163473,10.77,2.79,0,1,0,1,1630454400.0
14676,56312,45031,7551,2142,4.48242363390294,10.77,2.79,0,1,0,1,1630454400.0
14677,56312,45031,49705,19995,55.2039740262379,10.77,2.79,0,1,0,1,1630454400.0
14678,56312,45031,21152,7823,30.3526447728063,10.77,2.79,0,1,0,1,1630454400.0
14679,56312,45031,17325,6837,14.6475290295082,10.77,2.79,0,1,0,1,1630454400.0
14680,56312,45031,86173,27417,79.1023831804321,10.77,2.79,0,1,0,1,1630454400.0
14681,56312,45031,23364,8292,24.4592309664369,10.77,2.79,0,1,0,1,1630454400.0
14682,56312,45031,21452,9031,22.7426812300805,10.77,2.79,0,1,0,1,1630454400.0
14683,56312,45031,308392,116535,346.851437885153,10.77,2.79,0,1,0,1,1630454400.0
14684,56312,45031,14329,4205,28.8695096069838,10.77,2.79,0,1,0,1,1630454400.0
14685,56312,45031,4248,1668,4.25588828917785,10.77,2.79,0,1,0,1,1630454400.0
14686,56312,45031,58098,16647,45.2431141618612,10.77,2.79,0,1,0,1,1630454400.0
14687,56312,45031,254045,91422,251.366579269765,10.77,2.79,0,1,0,1,1630454400.0
14688,56312,45031,50869,15978,38.2901929277451,10.77,2.79,0,1,0,1,1630454400.0
14689,56312,45031,171238,57917,188.796050742597,10.77,2.79,0,1,0,1,1630454400.0
14690,56312,45031,24797,9468,24.3557802225335,10.77,2.79,0,1,0,1,1630454400.0
14691,56312,45031,4877,1752,5.95546438531712,10.77,2.79,0,1,0,1,1630454400.0
14692,56312,45031,19640,7969,21.4469761128625,10.77,2.79,0,1,0,1,1630454400.0
14693,56312,45031,590188,205719,595.334493566693,0.13,2.66,0,1,0,1,1630454400.0
14694,56312,45031,65080,23765,68.3205613447219,10.77,2.79,0,1,0,1,1630454400.0
14695,56312,45031,13788,5124,13.0848968153776,10.77,2.79,0,1,0,1,1630454400.0
14696,56312,45031,362151,130482,420.920697562946,10.77,2.79,0,1,0,1,1630454400.0
14697,56312,45031,23186,8662,27.7204355683622,10.77,2.79,0,1,0,1,1630454400.0
14698,56312,45031,138447,45848,164.01410925081,10.77,2.79,0,1,0,1,1630454400.0
14699,56312,45031,50155,17945,47.4183159710257,10.77,2.79,0,1,0,1,1630454400.0
14700,56312,45031,118323,43957,130.47885948892,10.77,2.79,0,1,0,1,1630454400.0
14701,56312,45031,136005,50092,154.215154573648,10.77,2.79,0,1,0,1,1630454400.0
14702,56312,45031,17094,6749,19.5953959905958,10.77,2.79,0,1,0,1,1630454400.0
14703,56312,45031,101175,34457,847.600269617975,0.13,2.66,0,1,0,1,1630454400.0
14704,56312,45031,28574,10143,48.1378943291995,10.77,2.79,0,1,0,1,1630454400.0
14705,56312,45031,66969,23422,99.1517406966855,10.77,2.79,0,1,0,1,1630454400.0
14706,56312,45031,230184,77809,253.377242929783,10.77,2.79,0,1,0,1,1630454400.0
14707,56312,45031,64032,16281,53.8926559683501,10.77,2.79,0,1,0,1,1630454400.0
14708,56312,45031,2077153,722446,2439.25560873107,0.13,2.66,0,1,0,1,1630454400.0
14709,56312,45031,137521,50396,156.420660289781,10.77,2.79,0,1,0,1,1630454400.0
14710,56312,45031,32709,11064,76.951404173159,10.77,2.79,0,1,0,1,1630454400.0
14711,56312,45031,118645,42953,78.845968646758,10.77,2.79,0,1,0,1,1630454400.0
14712,56312,45031,1250884,491531,1297.91443682726,0.13,2.66,0,1,0,1,1630454400.0
14713,56312,45031,41386,14392,70.1434704126283,10.77,2.79,0,1,0,1,1630454400.0
14714,56312,45031,55970,20494,70.6662025607361,10.77,2.79,0,1,0,1,1630454400.0
14715,56312,45031,92044,32520,103.524380604109,10.77,2.79,0,1,0,1,1630454400.0
14716,56312,45031,53626,15586,110.646242409066,10.77,2.79,0,1,0,1,1630454400.0
14717,56312,45031,274847,76382,79.4637112269213,10.77,2.79,0,1,0,1,1630454400.0
14718,56312,45031,41672,15248,38.2732913764179,10.77,2.79,0,1,0,1,1630454400.0
14719,56312,45031,132154,48538,206.105866535214,10.77,2.79,0,1,0,1,1630454400.0
14720,56312,45031,570437,188113,545.799024842014,0.13,2.66,0,1,0,1,1630454400.0
14721,56312,45031,50110,15975,61.9026329075938,10.77,2.79,0,1,0,1,1630454400.0
14722,56312,45031,67884,22254,75.8877228179711,10.77,2.79,0,1,0,1,1630454400.0
14723,56312,45031,17961,7491,19.5375974326853,10.77,2.79,0,1,0,1,1630454400.0
14724,56312,45031,14243,4689,13.911164103877,10.77,2.79,0,1,0,1,1630454400.0
14725,55625,46026,57917,16555,54.5091371315679,10.77,2.912,0,1,0,0,1633046400.0
14726,55625,46026,18227,5649,12.400773116572,10.77,2.912,0,1,0,0,1633046400.0
14727,55625,46026,87119,31368,108.283337609827,10.77,2.912,0,1,0,0,1633046400.0
14728,55625,46026,8754,3513,9.47653122228884,10.77,2.912,0,1,0,0,1633046400.0
14729,55625,46026,50194,15798,40.1636968197514,10.77,2.912,0,1,0,0,1633046400.0
14730,55625,46026,29892,11569,46.6626057874034,10.77,2.912,0,1,0,0,1633046400.0
14731,55625,46026,22770,8697,26.360665771888,10.77,2.912,0,1,0,0,1633046400.0
14732,55625,46026,86839,26173,109.44998323262,10.77,2.912,0,1,0,0,1633046400.0
14733,55625,46026,355700,125747,351.715852857326,10.77,2.912,0,1,0,0,1633046400.0
14734,55625,46026,1978826,644561,1620.01399038394,0.15,3.1,0,1,0,0,1633046400.0
14735,55625,46026,11733,4665,16.0367073385508,10.77,2.912,0,1,0,0,1633046400.0
14736,55625,46026,93622,34283,104.972230471448,10.77,2.912,0,1,0,0,1633046400.0
14737,55625,46026,368062,124184,272.88627976771,10.77,2.912,0,1,0,0,1633046400.0
14738,55625,46026,226370,81514,398.967875314781,10.77,2.912,0,1,0,0,1633046400.0
14739,55625,46026,18237,6931,26.7676656119312,10.77,2.912,0,1,0,0,1633046400.0
14740,55625,46026,47548,17384,49.3869784019526,10.77,2.912,0,1,0,0,1633046400.0
14741,55625,46026,42817,13774,84.2604666807159,10.77,2.912,0,1,0,0,1633046400.0
14742,55625,46026,21470,8027,39.6619557155118,10.77,2.912,0,1,0,0,1633046400.0
14743,55625,46026,422135,126968,472.148148581143,10.77,2.912,0,1,0,0,1633046400.0
14744,55625,46026,5957,2332,6.31038119444159,10.77,2.912,0,1,0,0,1633046400.0
14745,55625,46026,42571,14266,77.9985893268489,10.77,2.912,0,1,0,0,1633046400.0
14746,55625,46026,52341,18540,47.8769435861767,10.77,2.912,0,1,0,0,1633046400.0
14747,55625,46026,1006038,353491,1265.33760455108,0.15,3.1,0,1,0,0,1633046400.0
14748,55625,46026,148921,54586,288.639498500176,10.77,2.912,0,1,0,0,1633046400.0
14749,55625,46026,40428,15530,47.630289390328,10.77,2.912,0,1,0,0,1633046400.0
14750,55625,46026,75576,22324,78.967604478796,10.77,2.912,0,1,0,0,1633046400.0
14751,55625,46026,7272,2344,4.73347504498517,10.77,2.912,0,1,0,0,1633046400.0
14752,55625,46026,2622634,945996,2993.57368590783,0.15,3.1,0,1,0,0,1633046400.0
14753,55625,46026,20217,6823,21.8092699665606,10.77,2.912,0,1,0,0,1633046400.0
14754,55625,46026,18617,6053,12.4150412273876,10.77,2.912,0,1,0,0,1633046400.0
14755,55625,46026,861690,300585,1031.78328253388,0.15,3.1,0,1,0,0,1633046400.0
14756,55625,46026,162067,53602,183.962244554706,10.77,2.912,0,1,0,0,1633046400.0
14757,55625,46026,836915,273662,854.355153374683,0.15,3.1,0,1,0,0,1633046400.0
14758,55625,46026,179484,59399,205.670878409742,10.77,2.912,0,1,0,0,1633046400.0
14759,55625,46026,42226,14263,39.2781372830254,10.77,2.912,0,1,0,0,1633046400.0
14760,55625,46026,35046,12391,40.0323459749244,10.77,2.912,0,1,0,0,1633046400.0
14761,55625,46026,790892,248299,954.818788065464,0.15,3.1,0,1,0,0,1633046400.0
14762,55625,46026,19744,6736,22.1424526434511,10.77,2.912,0,1,0,0,1633046400.0
14763,55625,46026,337600,125204,924.589693296505,0.15,3.1,0,1,0,0,1633046400.0
14764,55625,46026,26668,10820,25.2552372031301,10.77,2.912,0,1,0,0,1633046400.0
14765,55625,46026,20828,7465,18.4244511968868,10.77,2.912,0,1,0,0,1633046400.0
14766,55625,46026,133527,49327,145.302917472678,10.77,2.912,0,1,0,0,1633046400.0
14767,55625,46026,123633,46174,454.457107120333,10.77,2.912,0,1,0,0,1633046400.0
14768,55625,46026,28447,9206,37.1675128230191,10.77,2.912,0,1,0,0,1633046400.0
14769,55625,46026,163030,55710,242.820820199748,10.77,2.912,0,1,0,0,1633046400.0
14770,55625,46026,57356,21188,63.1395365391511,10.77,2.912,0,1,0,0,1633046400.0
14771,55625,46026,4680609,1635749,2771.68824560839,0.15,3.1,0,1,0,0,1633046400.0
14772,55625,46026,66547,23841,76.4832271452294,10.77,2.912,0,1,0,0,1633046400.0
14773,55625,46026,222827,76724,356.162156491123,10.77,2.912,0,1,0,0,1633046400.0
14774,55625,46026,81969,31649,94.0172190826557,10.77,2.912,0,1,0,0,1633046400.0
14775,55625,46026,861137,243878,554.302954158557,0.15,3.1,0,1,0,0,1633046400.0
14776,55625,46026,22986,8071,23.7090651965719,10.77,2.912,0,1,0,0,1633046400.0
14777,55625,46026,60025,23215,146.422151153234,10.77,2.912,0,1,0,0,1633046400.0
14778,55625,46026,36708,13514,47.9355499453291,10.77,2.912,0,1,0,0,1633046400.0
14779,55625,46026,22942,8234,17.9253443058321,10.77,2.912,0,1,0,0,1633046400.0
14780,55625,46026,96202,33596,118.937037979228,10.77,2.912,0,1,0,0,1633046400.0
14781,55625,46026,2245,991,0.88141404190486,10.77,2.912,0,1,0,0,1633046400.0
14782,55625,46026,253136,94012,292.585166771012,10.77,2.912,0,1,0,0,1633046400.0
14783,55625,46026,171359,58270,248.251328977471,10.77,2.912,0,1,0,0,1633046400.0
14784,55625,46026,129792,39237,186.108728264275,10.77,2.912,0,1,0,0,1633046400.0
14785,55625,46026,45491,14789,66.8412556022981,10.77,2.912,0,1,0,0,1633046400.0
14786,55625,46026,52195,21278,47.6722134150978,10.77,2.912,0,1,0,0,1633046400.0
14787,55625,46026,30725,11140,35.2206479163473,10.77,2.912,0,1,0,0,1633046400.0
14788,55625,46026,49705,19995,55.2039740262379,10.77,2.912,0,1,0,0,1633046400.0
14789,55625,46026,21152,7823,30.3526447728063,10.77,2.912,0,1,0,0,1633046400.0
14790,55625,46026,20072,7904,20.9723844070385,10.77,2.912,0,1,0,0,1633046400.0
14791,55625,46026,17325,6837,14.6475290295082,10.77,2.912,0,1,0,0,1633046400.0
14792,55625,46026,86173,27417,79.1023831804321,10.77,2.912,0,1,0,0,1633046400.0
14793,55625,46026,21452,9031,22.7426812300805,10.77,2.912,0,1,0,0,1633046400.0
14794,55625,46026,308392,116535,346.851437885153,10.77,2.912,0,1,0,0,1633046400.0
14795,55625,46026,36791,13900,33.1728384067248,10.77,2.912,0,1,0,0,1633046400.0
14796,55625,46026,58098,16647,45.2431141618612,10.77,2.912,0,1,0,0,1633046400.0
14797,55625,46026,254045,91422,251.366579269765,10.77,2.912,0,1,0,0,1633046400.0
14798,55625,46026,50869,15978,38.2901929277451,10.77,2.912,0,1,0,0,1633046400.0
14799,55625,46026,171238,57917,188.796050742597,10.77,2.912,0,1,0,0,1633046400.0
14800,55625,46026,24797,9468,24.3557802225335,10.77,2.912,0,1,0,0,1633046400.0
14801,55625,46026,19640,7969,21.4469761128625,10.77,2.912,0,1,0,0,1633046400.0
14802,55625,46026,590188,205719,595.334493566693,0.15,3.1,0,1,0,0,1633046400.0
14803,55625,46026,12357,5170,47.5142073569012,10.77,2.912,0,1,0,0,1633046400.0
14804,55625,46026,65080,23765,68.3205613447219,10.77,2.912,0,1,0,0,1633046400.0
14805,55625,46026,49475,17509,52.1186365729521,10.77,2.912,0,1,0,0,1633046400.0
14806,55625,46026,362151,130482,420.920697562946,10.77,2.912,0,1,0,0,1633046400.0
14807,55625,46026,83776,31570,254.080595017696,10.77,2.912,0,1,0,0,1633046400.0
14808,55625,46026,28792,10334,29.8243529345434,10.77,2.912,0,1,0,0,1633046400.0
14809,55625,46026,23186,8662,27.7204355683622,10.77,2.912,0,1,0,0,1633046400.0
14810,55625,46026,138447,45848,164.01410925081,10.77,2.912,0,1,0,0,1633046400.0
14811,55625,46026,15725,4868,3.18925535004056,10.77,2.912,0,1,0,0,1633046400.0
14812,55625,46026,50155,17945,47.4183159710257,10.77,2.912,0,1,0,0,1633046400.0
14813,55625,46026,118323,43957,130.47885948892,10.77,2.912,0,1,0,0,1633046400.0
14814,55625,46026,136005,50092,154.215154573648,10.77,2.912,0,1,0,0,1633046400.0
14815,55625,46026,17094,6749,19.5953959905958,10.77,2.912,0,1,0,0,1633046400.0
14816,55625,46026,101175,34457,847.600269617975,0.15,3.1,0,1,0,0,1633046400.0
14817,55625,46026,53988,18056,56.4968347096431,10.77,2.912,0,1,0,0,1633046400.0
14818,55625,46026,28574,10143,48.1378943291995,10.77,2.912,0,1,0,0,1633046400.0
14819,55625,46026,66969,23422,99.1517406966855,10.77,2.912,0,1,0,0,1633046400.0
14820,55625,46026,25263,9486,30.1941447867095,10.77,2.912,0,1,0,0,1633046400.0
14821,55625,46026,230184,77809,253.377242929783,10.77,2.912,0,1,0,0,1633046400.0
14822,55625,46026,64032,16281,53.8926559683501,10.77,2.912,0,1,0,0,1633046400.0
14823,55625,46026,2077153,722446,2439.25560873107,0.15,3.1,0,1,0,0,1633046400.0
14824,55625,46026,137521,50396,156.420660289781,10.77,2.912,0,1,0,0,1633046400.0
14825,55625,46026,32709,11064,76.951404173159,10.77,2.912,0,1,0,0,1633046400.0
14826,55625,46026,118645,42953,78.845968646758,10.77,2.912,0,1,0,0,1633046400.0
14827,55625,46026,1250884,491531,1297.91443682726,0.15,3.1,0,1,0,0,1633046400.0
14828,55625,46026,41386,14392,70.1434704126283,10.77,2.912,0,1,0,0,1633046400.0
14829,55625,46026,26899,8921,15.828218459667,10.77,2.912,0,1,0,0,1633046400.0
14830,55625,46026,49018,16388,15.1319731995955,10.77,2.912,0,1,0,0,1633046400.0
14831,55625,46026,55970,20494,70.6662025607361,10.77,2.912,0,1,0,0,1633046400.0
14832,55625,46026,92044,32520,103.524380604109,10.77,2.912,0,1,0,0,1633046400.0
14833,55625,46026,72295,22515,97.421905984207,10.77,2.912,0,1,0,0,1633046400.0
14834,55625,46026,53626,15586,110.646242409066,10.77,2.912,0,1,0,0,1633046400.0
14835,55625,46026,11745,4100,13.934929938559,10.77,2.912,0,1,0,0,1633046400.0
14836,55625,46026,35275,13321,59.2610906399722,10.77,2.912,0,1,0,0,1633046400.0
14837,55625,46026,274847,76382,79.4637112269213,10.77,2.912,0,1,0,0,1633046400.0
14838,55625,46026,41672,15248,38.2732913764179,10.77,2.912,0,1,0,0,1633046400.0
14839,55625,46026,132154,48538,206.105866535214,10.77,2.912,0,1,0,0,1633046400.0
14840,55625,46026,570437,188113,545.799024842014,0.15,3.1,0,1,0,0,1633046400.0
14841,55625,46026,50110,15975,61.9026329075938,10.77,2.912,0,1,0,0,1633046400.0
14842,55625,46026,67884,22254,75.8877228179711,10.77,2.912,0,1,0,0,1633046400.0
14843,55625,46026,45054,16716,69.4982176408307,10.77,2.912,0,1,0,0,1633046400.0
14844,55625,46026,57917,16555,54.5091371315679,10.77,2.912,0,1,0,1,1633046400.0
14845,55625,46026,18227,5649,12.400773116572,10.77,2.912,0,1,0,1,1633046400.0
14846,55625,46026,87119,31368,108.283337609827,10.77,2.912,0,1,0,1,1633046400.0
14847,55625,46026,24220,9917,94.5379807800445,10.77,2.912,0,1,0,1,1633046400.0
14848,55625,46026,50194,15798,40.1636968197514,10.77,2.912,0,1,0,1,1633046400.0
14849,55625,46026,86839,26173,109.44998323262,10.77,2.912,0,1,0,1,1633046400.0
14850,55625,46026,355700,125747,351.715852857326,10.77,2.912,0,1,0,1,1633046400.0
14851,55625,46026,1978826,644561,1620.01399038394,0.15,3.1,0,1,0,1,1633046400.0
14852,55625,46026,11733,4665,16.0367073385508,10.77,2.912,0,1,0,1,1633046400.0
14853,55625,46026,93622,34283,104.972230471448,10.77,2.912,0,1,0,1,1633046400.0
14854,55625,46026,368062,124184,272.88627976771,10.77,2.912,0,1,0,1,1633046400.0
14855,55625,46026,226370,81514,398.967875314781,10.77,2.912,0,1,0,1,1633046400.0
14856,55625,46026,37805,14614,40.3357720567874,10.77,2.912,0,1,0,1,1633046400.0
14857,55625,46026,47548,17384,49.3869784019526,10.77,2.912,0,1,0,1,1633046400.0
14858,55625,46026,42817,13774,84.2604666807159,10.77,2.912,0,1,0,1,1633046400.0
14859,55625,46026,21470,8027,39.6619557155118,10.77,2.912,0,1,0,1,1633046400.0
14860,55625,46026,13959,5372,15.241828695327,10.77,2.912,0,1,0,1,1633046400.0
14861,55625,46026,422135,126968,472.148148581143,10.77,2.912,0,1,0,1,1633046400.0
14862,55625,46026,12938,4460,63.6417511093223,10.77,2.912,0,1,0,1,1633046400.0
14863,55625,46026,52341,18540,47.8769435861767,10.77,2.912,0,1,0,1,1633046400.0
14864,55625,46026,1006038,353491,1265.33760455108,0.15,3.1,0,1,0,1,1633046400.0
14865,55625,46026,148921,54586,288.639498500176,10.77,2.912,0,1,0,1,1633046400.0
14866,55625,46026,40428,15530,47.630289390328,10.77,2.912,0,1,0,1,1633046400.0
14867,55625,46026,75576,22324,78.967604478796,10.77,2.912,0,1,0,1,1633046400.0
14868,55625,46026,2622634,945996,2993.57368590783,0.15,3.1,0,1,0,1,1633046400.0
14869,55625,46026,861690,300585,1031.78328253388,0.15,3.1,0,1,0,1,1633046400.0
14870,55625,46026,11194,3407,5.48156110861131,10.77,2.912,0,1,0,1,1633046400.0
14871,55625,46026,162067,53602,183.962244554706,10.77,2.912,0,1,0,1,1633046400.0
14872,55625,46026,836915,273662,854.355153374683,0.15,3.1,0,1,0,1,1633046400.0
14873,55625,46026,179484,59399,205.670878409742,10.77,2.912,0,1,0,1,1633046400.0
14874,55625,46026,42226,14263,39.2781372830254,10.77,2.912,0,1,0,1,1633046400.0
14875,55625,46026,35046,12391,40.0323459749244,10.77,2.912,0,1,0,1,1633046400.0
