Average EV Price,New Car Average,population,household_income,POPDEN_COU,Electricity Price,Gas Price,NY,TX,WA
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,84115.0,34328.0,206.583819688154,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47618.0,17980.0,93.848696678882,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,70990.0,25959.0,103.865568208592,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,40027.0,16055.0,68.3781043784537,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,49294.0,19621.0,122.875183448829,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,59593.0,23768.0,58.4228414700246,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,47527.0,20834.0,52.843175160062,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,44676.0,18930.0,30.7142441166693,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,63218.0,24496.0,97.8760905628065,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,48431.0,20643.0,93.404714342743,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,24981.0,8901.0,73.2660343365177,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,76750.0,31999.0,58.893614594554,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,50389.0,18880.0,29.1876166996874,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,53452.0,22406.0,107.62590780037,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,4454.0,1416.0,2.97373538903486,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,111454.0,43046.0,92.0006757430437,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,95843.0,40099.0,67.3024125578968,17.01,3.355,1.0,0.0,0.0
54669.0,38747.0,46304.0,18028.0,45.1279079748184,17.19,3.355,1.0,0.0,0.0
54669.0,38747.0,57554.0,24174.0,118.449449774952,17.19,3.355,1.0,0.0,0.0
54669.0,38747.0,61738.0,25093.0,42.6054805992269,17.19,3.355,1.0,0.0,0.0
54669.0,38747.0,26456.0,10398.0,20.8546024062376,17.19,3.355,1.0,0.0,0.0
54669.0,38747.0,40624.0,16634.0,103.110216922724,17.19,3.355,1.0,0.0,0.0
54669.0,38747.0,117630.0,46597.0,123.497265022347,17.19,3.355,1.0,0.0,0.0
54669.0,38747.0,31189.0,12780.0,47.7858846469262,17.19,3.355,1.0,0.0,0.0
54669.0,38747.0,17845.0,7402.0,54.5103148896104,17.19,3.355,1.0,0.0,0.0
54669.0,38747.0,34295.0,13784.0,104.462299721814,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,46304.0,18028.0,45.1279079748184,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,76958.0,30870.0,110.252086855646,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,50389.0,18880.0,29.1876166996874,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,53452.0,22406.0,107.62590780037,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,57554.0,24174.0,118.449449774952,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,61738.0,25093.0,42.6054805992269,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,26456.0,10398.0,20.8546024062376,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,70990.0,25959.0,103.865568208592,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,40624.0,16634.0,103.110216922724,17.19,3.355,1.0,0.0,0.0
56326.0,38550.0,24981.0,8901.0,73.2660343365177,17.19,3.355,1.0,0.0,0.0
56059.0,38812.0,37281.0,16182.0,20.8353839596531,17.19,3.355,1.0,0.0,0.0
56059.0,38812.0,61738.0,25093.0,42.6054805992269,17.19,3.355,1.0,0.0,0.0
56059.0,38812.0,26456.0,10398.0,20.8546024062376,17.19,3.355,1.0,0.0,0.0
56059.0,38812.0,49294.0,19621.0,122.875183448829,17.19,3.355,1.0,0.0,0.0
56059.0,38812.0,40624.0,16634.0,103.110216922724,17.19,3.355,1.0,0.0,0.0
56059.0,38812.0,61304.0,24054.0,73.7545092317962,17.19,3.355,1.0,0.0,0.0
56059.0,38812.0,40027.0,16055.0,68.3781043784537,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,46304.0,18028.0,45.1279079748184,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,76750.0,31999.0,58.893614594554,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,84115.0,34328.0,206.583819688154,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,47527.0,20834.0,52.843175160062,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,47618.0,17980.0,93.848696678882,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,61738.0,25093.0,42.6054805992269,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,111454.0,43046.0,92.0006757430437,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,49294.0,19621.0,122.875183448829,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,31189.0,12780.0,47.7858846469262,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,34295.0,13784.0,104.462299721814,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,75329.0,28762.0,81.2114262187543,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,40027.0,16055.0,68.3781043784537,17.19,3.355,1.0,0.0,0.0
57757.0,39904.0,24981.0,8901.0,73.2660343365177,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,46304.0,18028.0,45.1279079748184,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,76750.0,31999.0,58.893614594554,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,47618.0,17980.0,93.848696678882,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,44676.0,18930.0,30.7142441166693,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,31189.0,12780.0,47.7858846469262,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,34295.0,13784.0,104.462299721814,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,95843.0,40099.0,67.3024125578968,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,61304.0,24054.0,73.7545092317962,17.19,3.355,1.0,0.0,0.0
58863.0,39138.0,24981.0,8901.0,73.2660343365177,17.19,3.355,1.0,0.0,0.0
57480.0,39731.0,46304.0,18028.0,45.1279079748184,17.19,3.355,1.0,0.0,0.0
57480.0,39731.0,76750.0,31999.0,58.893614594554,17.19,3.355,1.0,0.0,0.0
57480.0,39731.0,47618.0,17980.0,93.848696678882,17.19,3.355,1.0,0.0,0.0
57480.0,39731.0,63218.0,24496.0,97.8760905628065,17.19,3.355,1.0,0.0,0.0
57346.0,39512.0,46304.0,18028.0,45.1279079748184,17.19,3.355,1.0,0.0,0.0
57346.0,39512.0,84115.0,34328.0,206.583819688154,17.19,3.355,1.0,0.0,0.0
57346.0,39512.0,4454.0,1416.0,2.97373538903486,17.19,3.355,1.0,0.0,0.0
57346.0,39512.0,61738.0,25093.0,42.6054805992269,17.19,3.355,1.0,0.0,0.0
57346.0,39512.0,26456.0,10398.0,20.8546024062376,17.19,3.355,1.0,0.0,0.0
57346.0,39512.0,40624.0,16634.0,103.110216922724,17.19,3.355,1.0,0.0,0.0
57346.0,39512.0,34295.0,13784.0,104.462299721814,17.19,3.355,1.0,0.0,0.0
57346.0,39571.0,76750.0,31999.0,58.893614594554,17.19,3.355,1.0,0.0,0.0
57346.0,39571.0,17845.0,7402.0,54.5103148896104,17.19,3.355,1.0,0.0,0.0
57346.0,39571.0,61304.0,24054.0,73.7545092317962,17.19,3.355,1.0,0.0,0.0
54381.0,40159.0,76750.0,31999.0,58.893614594554,17.19,3.355,1.0,0.0,0.0
54381.0,40159.0,26456.0,10398.0,20.8546024062376,17.19,3.355,1.0,0.0,0.0
54381.0,40159.0,49294.0,19621.0,122.875183448829,17.19,3.355,1.0,0.0,0.0
52947.0,40770.0,46304.0,18028.0,45.1279079748184,17.19,3.355,1.0,0.0,0.0
52947.0,40770.0,57554.0,24174.0,118.449449774952,17.19,3.355,1.0,0.0,0.0
52947.0,40770.0,4454.0,1416.0,2.97373538903486,17.19,3.355,1.0,0.0,0.0
52947.0,40770.0,26456.0,10398.0,20.8546024062376,17.19,3.355,1.0,0.0,0.0
52947.0,40770.0,31189.0,12780.0,47.7858846469262,17.19,3.355,1.0,0.0,0.0
52947.0,40770.0,40027.0,16055.0,68.3781043784537,17.19,3.355,1.0,0.0,0.0
53117.0,40937.0,50389.0,18880.0,29.1876166996874,17.19,3.355,1.0,0.0,0.0
53811.0,41335.0,76750.0,31999.0,58.893614594554,17.19,3.355,1.0,0.0,0.0
53811.0,41335.0,4454.0,1416.0,2.97373538903486,17.19,3.355,1.0,0.0,0.0
53811.0,41335.0,26456.0,10398.0,20.8546024062376,17.19,3.355,1.0,0.0,0.0
53811.0,41335.0,34295.0,13784.0,104.462299721814,17.19,3.355,1.0,0.0,0.0
53811.0,41335.0,40027.0,16055.0,68.3781043784537,17.19,3.355,1.0,0.0,0.0
57750.0,41248.0,4454.0,1416.0,2.97373538903486,18.45,3.355,1.0,0.0,0.0
57750.0,41248.0,31189.0,12780.0,47.7858846469262,18.45,3.355,1.0,0.0,0.0
57750.0,41248.0,34295.0,13784.0,104.462299721814,18.45,3.355,1.0,0.0,0.0
57750.0,41248.0,64187.0,29034.0,75.8026525411188,18.45,3.355,1.0,0.0,0.0
57750.0,41248.0,40027.0,16055.0,68.3781043784537,18.45,3.355,1.0,0.0,0.0
57750.0,41248.0,24981.0,8901.0,73.2660343365177,18.45,3.355,1.0,0.0,0.0
57491.0,41366.0,46304.0,18028.0,45.1279079748184,18.45,3.355,1.0,0.0,0.0
57491.0,41366.0,47527.0,20834.0,52.843175160062,18.45,3.355,1.0,0.0,0.0
57491.0,41366.0,44676.0,18930.0,30.7142441166693,18.45,3.355,1.0,0.0,0.0
57491.0,41366.0,59593.0,23768.0,58.4228414700246,18.45,3.355,1.0,0.0,0.0
57491.0,41366.0,34295.0,13784.0,104.462299721814,18.45,3.355,1.0,0.0,0.0
56503.0,40680.0,34295.0,13784.0,104.462299721814,18.45,3.355,1.0,0.0,0.0
56059.0,41172.0,76750.0,31999.0,58.893614594554,18.45,3.355,1.0,0.0,0.0
56059.0,41172.0,4454.0,1416.0,2.97373538903486,18.45,3.355,1.0,0.0,0.0
56059.0,41172.0,26456.0,10398.0,20.8546024062376,18.45,3.355,1.0,0.0,0.0
56059.0,41172.0,31189.0,12780.0,47.7858846469262,18.45,3.355,1.0,0.0,0.0
56059.0,41172.0,34295.0,13784.0,104.462299721814,18.45,3.355,1.0,0.0,0.0
58914.0,42633.0,4454.0,1416.0,2.97373538903486,18.45,3.355,1.0,0.0,0.0
56110.0,43056.0,76958.0,30870.0,110.252086855646,18.45,3.355,1.0,0.0,0.0
56110.0,43056.0,40027.0,16055.0,68.3781043784537,18.45,3.355,1.0,0.0,0.0
57540.0,43418.0,4454.0,1416.0,2.97373538903486,18.45,3.355,1.0,0.0,0.0
57540.0,43418.0,40027.0,16055.0,68.3781043784537,18.45,3.355,1.0,0.0,0.0
56312.0,45031.0,46304.0,18028.0,45.1279079748184,18.45,3.355,1.0,0.0,0.0
55625.0,46026.0,46304.0,18028.0,45.1279079748184,18.45,3.355,1.0,0.0,0.0
55625.0,46026.0,26456.0,10398.0,20.8546024062376,18.45,3.355,1.0,0.0,0.0
55625.0,46026.0,24981.0,8901.0,73.2660343365177,18.45,3.355,1.0,0.0,0.0
56437.0,46329.0,57554.0,24174.0,118.449449774952,18.45,3.355,1.0,0.0,0.0
56437.0,46329.0,4454.0,1416.0,2.97373538903486,18.45,3.355,1.0,0.0,0.0
63821.0,47243.0,76750.0,31999.0,58.893614594554,18.45,3.355,1.0,0.0,0.0
54669.0,38747.0,57917.0,16555.0,54.5091371315679,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,13959.0,5372.0,15.241828695327,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,75576.0,22324.0,78.967604478796,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,162067.0,53602.0,183.962244554706,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,26668.0,10820.0,25.2552372031301,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,36213.0,11354.0,38.6995179906805,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,96202.0,33596.0,118.937037979228,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,253136.0,94012.0,292.585166771012,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,171359.0,58270.0,248.251328977471,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,86173.0,27417.0,79.1023831804321,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,136005.0,50092.0,154.215154573648,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,137521.0,50396.0,156.420660289781,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,92044.0,32520.0,103.524380604109,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,35275.0,13321.0,59.2610906399722,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,132154.0,48538.0,206.105866535214,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,67884.0,22254.0,75.8877228179711,10.24,2.246,0.0,1.0,0.0
54669.0,38747.0,18227.0,5649.0,12.400773116572,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,24220.0,9917.0,94.5379807800445,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,29892.0,11569.0,46.6626057874034,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,86839.0,26173.0,109.44998323262,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,47548.0,17384.0,49.3869784019526,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,422135.0,126968.0,472.148148581143,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,21357.0,7442.0,21.4071685409888,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,40428.0,15530.0,47.630289390328,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,75576.0,22324.0,78.967604478796,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,25247.0,9033.0,25.7229925175673,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,133527.0,49327.0,145.302917472678,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,123633.0,46174.0,454.457107120333,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,8434.0,3007.0,9.8359885952836,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,81969.0,31649.0,94.0172190826557,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,36213.0,11354.0,38.6995179906805,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,21152.0,7823.0,30.3526447728063,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,58098.0,16647.0,45.2431141618612,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,171238.0,57917.0,188.796050742597,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,10280.0,3891.0,9.4190239057639,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,230184.0,77809.0,253.377242929783,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,8958.0,3145.0,49.38938914302,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,26899.0,8921.0,15.828218459667,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,49018.0,16388.0,15.1319731995955,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,50110.0,15975.0,61.9026329075938,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,45054.0,16716.0,69.4982176408307,10.24,2.227,0.0,1.0,0.0
54669.0,38747.0,47548.0,17384.0,49.3869784019526,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,422135.0,126968.0,472.148148581143,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,42571.0,14266.0,77.9985893268489,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,25247.0,9033.0,25.7229925175673,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,33463.0,10888.0,32.3706849095347,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,81969.0,31649.0,94.0172190826557,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,22942.0,8234.0,17.9253443058321,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,21105.0,7074.0,23.2326374792856,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,49705.0,19995.0,55.2039740262379,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,23364.0,8292.0,24.4592309664369,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,28792.0,10334.0,29.8243529345434,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,230184.0,77809.0,253.377242929783,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,137521.0,50396.0,156.420660289781,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,12408.0,4101.0,13.3106915702953,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,118645.0,42953.0,78.845968646758,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,53626.0,15586.0,110.646242409066,10.37,2.237,0.0,1.0,0.0
54669.0,38747.0,132154.0,48538.0,206.105866535214,10.37,2.237,0.0,1.0,0.0
56326.0,38550.0,24220.0,9917.0,94.5379807800445,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,18428.0,7255.0,18.5508254169596,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,226370.0,81514.0,398.967875314781,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,13959.0,5372.0,15.241828695327,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,12849.0,4430.0,13.8353749770784,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,20828.0,7465.0,18.4244511968868,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,133527.0,49327.0,145.302917472678,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,123633.0,46174.0,454.457107120333,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,52195.0,21278.0,47.6722134150978,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,21152.0,7823.0,30.3526447728063,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,58098.0,16647.0,45.2431141618612,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,171238.0,57917.0,188.796050742597,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,4877.0,1752.0,5.95546438531712,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,12001.0,4321.0,53.0132344807041,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,66969.0,23422.0,99.1517406966855,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,32709.0,11064.0,76.951404173159,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,72295.0,22515.0,97.421905984207,10.37,2.106,0.0,1.0,0.0
56326.0,38550.0,53626.0,15586.0,110.646242409066,10.37,2.106,0.0,1.0,0.0
56059.0,38812.0,57917.0,16555.0,54.5091371315679,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,22770.0,8697.0,26.360665771888,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,226370.0,81514.0,398.967875314781,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,13959.0,5372.0,15.241828695327,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,422135.0,126968.0,472.148148581143,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,52341.0,18540.0,47.8769435861767,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,18617.0,6053.0,12.4150412273876,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,10767.0,3960.0,36.4253759961528,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,26668.0,10820.0,25.2552372031301,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,22986.0,8071.0,23.7090651965719,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,96202.0,33596.0,118.937037979228,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,21452.0,9031.0,22.7426812300805,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,137521.0,50396.0,156.420660289781,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,49018.0,16388.0,15.1319731995955,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,53626.0,15586.0,110.646242409066,10.37,1.949,0.0,1.0,0.0
56059.0,38812.0,132154.0,48538.0,206.105866535214,10.37,1.949,0.0,1.0,0.0
57757.0,39904.0,29892.0,11569.0,46.6626057874034,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,7272.0,2344.0,4.73347504498517,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,18289.0,7017.0,19.1310797664619,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,162067.0,53602.0,183.962244554706,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,133527.0,49327.0,145.302917472678,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,36708.0,13514.0,47.9355499453291,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,45491.0,14789.0,66.8412556022981,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,3301.0,1158.0,3.28145444730095,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,308392.0,116535.0,346.851437885153,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,254045.0,91422.0,251.366579269765,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,136005.0,50092.0,154.215154573648,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,28574.0,10143.0,48.1378943291995,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,53626.0,15586.0,110.646242409066,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,35275.0,13321.0,59.2610906399722,10.37,1.559,0.0,1.0,0.0
57757.0,39904.0,45054.0,16716.0,69.4982176408307,10.37,1.559,0.0,1.0,0.0
58863.0,39138.0,35046.0,12391.0,40.0323459749244,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,10767.0,3960.0,36.4253759961528,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,36213.0,11354.0,38.6995179906805,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,96202.0,33596.0,118.937037979228,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,253136.0,94012.0,292.585166771012,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,30725.0,11140.0,35.2206479163473,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,21452.0,9031.0,22.7426812300805,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,24797.0,9468.0,24.3557802225335,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,362151.0,130482.0,420.920697562946,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,83776.0,31570.0,254.080595017696,10.37,1.51,0.0,1.0,0.0
58863.0,39138.0,137521.0,50396.0,156.420660289781,10.37,1.51,0.0,1.0,0.0
57480.0,39731.0,57917.0,16555.0,54.5091371315679,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,24220.0,9917.0,94.5379807800445,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,9231.0,4292.0,1.54372898865881,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,12938.0,4460.0,63.6417511093223,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,42571.0,14266.0,77.9985893268489,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,52341.0,18540.0,47.8769435861767,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,11194.0,3407.0,5.48156110861131,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,42226.0,14263.0,39.2781372830254,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,19744.0,6736.0,22.1424526434511,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,21077.0,5878.0,14.3760994251082,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,6028.0,1713.0,6.50988088968275,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,60025.0,23215.0,146.422151153234,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,36708.0,13514.0,47.9355499453291,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,52195.0,21278.0,47.6722134150978,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,21152.0,7823.0,30.3526447728063,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,58098.0,16647.0,45.2431141618612,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,24797.0,9468.0,24.3557802225335,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,14901.0,5516.0,16.1602287919611,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,9639.0,3213.0,11.2044007532858,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,66969.0,23422.0,99.1517406966855,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,16918.0,6115.0,18.7003121372638,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,3793.0,1282.0,2.31923606134806,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,21524.0,7109.0,21.4174906699172,10.37,1.748,0.0,1.0,0.0
57480.0,39731.0,274847.0,76382.0,79.4637112269213,10.37,1.748,0.0,1.0,0.0
57346.0,39512.0,87119.0,31368.0,108.283337609827,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,37805.0,14614.0,40.3357720567874,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,5957.0,2332.0,6.31038119444159,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,7561.0,2557.0,8.24091593379484,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,52341.0,18540.0,47.8769435861767,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,20217.0,6823.0,21.8092699665606,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,35046.0,12391.0,40.0323459749244,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,19744.0,6736.0,22.1424526434511,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,28447.0,9206.0,37.1675128230191,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,57356.0,21188.0,63.1395365391511,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,36708.0,13514.0,47.9355499453291,10.37,1.86,0.0,1.0,0.0
57346.0,39512.0,13018.0,4706.0,12.8373474438347,10.37,1.86,0.0,1.0,0.0
