,population,household_income,zipcode
28115,17484.0,6670.0,52002
28116,305.0,81.0,52044
28117,2645.0,1009.0,52045
28118,518.0,209.0,52050
28119,272.0,111.0,52134
28120,2509.0,947.0,52203
28121,412.0,171.0,52207
28122,903.0,288.0,52210
28123,593.0,232.0,52217
28124,1417.0,0.0,52242
28125,629.0,303.0,52309
28126,1329.0,503.0,52320
28127,604.0,268.0,52325
28128,3098.0,1169.0,52328
28129,7116.0,2629.0,52333
28130,1425.0,482.0,52346
28131,1307.0,495.0,52351
28132,3774.0,1476.0,52358
28133,41471.0,17329.0,52402
28134,8530.0,2985.0,52411
28135,540.0,147.0,52543
28136,483.0,204.0,52576
28137,1000.0,349.0,52580
28138,371.0,150.0,52583
28139,2966.0,1303.0,52591
28140,1264.0,541.0,52626
28141,313.0,147.0,52630
28142,1232.0,430.0,52635
28143,11941.0,4511.0,52641
28144,414.0,162.0,52644
28145,3761.0,1379.0,52645
28146,928.0,326.0,52721
28147,5374.0,2255.0,52726
28148,3649.0,1412.0,52738
28149,7385.0,2828.0,52742
28150,5461.0,1861.0,52753
28151,662.0,298.0,52731
28152,26717.0,11403.0,52732
28153,1205.0,428.0,66507
28154,292.0,115.0,66516
28155,3664.0,1599.0,66523
28156,740.0,289.0,66532
28157,4276.0,1142.0,66536
28158,1307.0,459.0,66537
28159,5567.0,2514.0,66616
28160,564.0,260.0,66711
28161,570.0,237.0,66039
28162,540.0,210.0,66014
28163,636.0,173.0,66016
28164,1660.0,485.0,66020
28165,555.0,254.0,66042
28166,28867.0,11241.0,66044
28167,2181.0,841.0,66050
28168,244.0,118.0,66058
28169,12675.0,5353.0,66071
28170,762.0,334.0,66079
28171,10295.0,3830.0,66111
28172,0.0,0.0,66115
28173,0.0,0.0,66118
28174,916.0,386.0,66724
28175,3670.0,1578.0,66736
28176,269.0,117.0,66738
28177,5365.0,2187.0,66739
28178,152.0,72.0,66741
28179,635.0,256.0,66773
28180,162.0,75.0,66775
28181,468.0,238.0,66777
28182,26639.0,10114.0,66223
28183,481.0,162.0,66404
28184,424.0,237.0,66406
28185,396.0,114.0,66408
28186,1792.0,835.0,66413
28187,28010.0,14431.0,19130
28188,52608.0,19693.0,19140
28189,38809.0,18239.0,19147
28190,6893.0,2787.0,19333
28191,19133.0,7825.0,19341
28192,12145.0,4433.0,19344
28193,11606.0,4136.0,19350
28194,46794.0,18879.0,19403
28195,38.0,13.0,19435
28196,107.0,52.0,19457
28197,8652.0,3105.0,19137
28198,17961.0,7312.0,19046
28199,33199.0,12297.0,19047
28200,35439.0,14697.0,19063
28201,7600.0,2843.0,19075
28202,2754.0,1045.0,63377
28203,7010.0,2406.0,63389
28204,3940.0,1389.0,63435
28205,833.0,298.0,63954
28206,1102.0,418.0,63956
28207,1310.0,525.0,63829
28208,5970.0,2442.0,63863
28209,650.0,343.0,63868
28210,2602.0,1131.0,52336
28211,3887.0,1350.0,52339
28212,23968.0,9772.0,52403
28213,298.0,133.0,52542
28214,99.0,39.0,52548
28215,1777.0,660.0,52553
28216,1714.0,786.0,52565
28217,27869.0,10804.0,52806
28218,959.0,406.0,52037
28219,1519.0,632.0,52032
28220,769.0,299.0,52054
28221,875.0,362.0,52065
28222,417.0,120.0,52072
28223,395.0,131.0,52074
28224,503.0,223.0,52078
28225,13145.0,5109.0,52101
28226,311.0,112.0,52758
28227,965.0,421.0,52035
28228,537.0,182.0,52038
28229,962.0,350.0,52039
28230,829.0,275.0,52047
28231,5298.0,2163.0,52031
28232,2655.0,952.0,52046
28233,3460.0,1365.0,52214
28234,1788.0,762.0,52224
28235,310.0,129.0,52231
28236,362.0,120.0,52232
28237,607.0,259.0,52236
28238,1684.0,737.0,52248
28239,820.0,315.0,52329
28240,882.0,355.0,52585
28241,6962.0,2574.0,52537
28242,1206.0,544.0,52554
28243,24085.0,8714.0,43211
28244,1199.0,423.0,43153
28245,8415.0,3758.0,43203
28246,59853.0,24546.0,43230
28247,2935.0,1151.0,43314
28248,1147.0,563.0,43320
28249,639.0,315.0,43323
28250,518.0,181.0,43407
28251,3229.0,1170.0,43447
28252,8321.0,3467.0,43449
28253,90.0,37.0,43467
28254,1077.0,415.0,43504
28255,3855.0,1576.0,43517
28256,3266.0,1126.0,43542
28257,300.0,97.0,43553
28258,292.0,76.0,43927
28259,2549.0,1040.0,43944
28260,689.0,253.0,43948
28261,8980.0,3890.0,43964
28262,2317.0,898.0,43973
28263,1618.0,633.0,43976
28264,5070.0,1618.0,43112
28265,25002.0,9476.0,43113
28266,2102.0,738.0,43148
28267,1051.0,400.0,10596
28268,0.0,0.0,10910
28269,0.0,0.0,10911
28270,391.0,153.0,10914
28271,79.0,26.0,10915
28272,1778.0,663.0,10922
28273,47.0,33.0,10932
28274,417.0,130.0,10933
28275,112.0,36.0,10953
28276,36.0,17.0,10979
28277,596.0,215.0,10988
28278,7162.0,2360.0,10607
28279,78778.0,26917.0,10468
28280,36382.0,14488.0,10550
28281,43374.0,10005.0,10952
28282,2661.0,910.0,10984
28283,5449.0,2193.0,10516
28284,1228.0,393.0,75468
28285,111.0,53.0,75475
28286,1846.0,605.0,75487
28287,2633.0,974.0,75490
28288,27880.0,12413.0,75252
28289,24666.0,6702.0,75253
28290,55060.0,28296.0,75287
28291,16750.0,5461.0,75409
28292,740.0,333.0,75411
28293,2946.0,1096.0,75416
28294,192.0,137.0,75441
28295,3415.0,1346.0,75446
28296,1201.0,435.0,75447
28297,11652.0,4654.0,75462
28298,310.0,128.0,75469
28299,6225.0,2339.0,47060
28300,852.0,352.0,47120
28301,4424.0,1452.0,47136
28302,2630.0,942.0,47959
28303,100.0,41.0,47964
28304,1228.0,432.0,47968
28305,3360.0,1421.0,47993
28306,3358.0,1197.0,47143
28307,4010.0,1789.0,47164
28308,14481.0,5693.0,47167
28309,962.0,410.0,47223
28310,3086.0,1066.0,47229
28311,1564.0,621.0,47234
28312,4642.0,1421.0,47246
28313,1371.0,508.0,47264
28314,342.0,179.0,47270
28315,23970.0,8705.0,47408
28316,27178.0,11701.0,47421
28317,8977.0,3993.0,47441
28318,7176.0,3243.0,47448
28319,605.0,254.0,47453
28320,7293.0,3019.0,47454
28321,587.0,167.0,47519
28322,565.0,264.0,47524
28323,4667.0,1195.0,47558
28324,461.0,220.0,50026
28325,2629.0,1009.0,50060
28326,340.0,175.0,50611
28327,12695.0,4616.0,50588
28328,472.0,181.0,50591
28329,1031.0,413.0,68866
28330,740.0,353.0,68874
28331,2777.0,1044.0,68883
28332,261.0,135.0,68948
28333,55.0,30.0,68952
28334,511.0,212.0,68957
28335,27.0,19.0,68964
28336,358.0,187.0,68971
28337,254.0,98.0,68977
28338,661.0,289.0,68030
28339,2941.0,1231.0,68069
28340,832.0,373.0,68343
28341,990.0,450.0,68354
28342,1021.0,398.0,68402
28343,481.0,237.0,68436
28344,396.0,172.0,68016
28345,220.0,106.0,68844
28346,2027.0,868.0,68869
28347,761.0,323.0,68627
28348,1544.0,494.0,68358
28349,1130.0,417.0,68418
28350,204.0,77.0,68445
28351,6510.0,2257.0,68524
28352,627.0,286.0,68727
28353,599.0,285.0,68947
28354,227.0,119.0,68974
28355,1384.0,546.0,68301
28356,647.0,314.0,68652
28357,1728.0,756.0,68769
28358,82.0,34.0,68837
28359,8.0,8.0,68954
28360,674.0,300.0,68752
28361,548.0,253.0,68835
28362,1248.0,569.0,68927
28363,259.0,100.0,68055
28364,24782.0,10148.0,68137
28365,46.0,20.0,68072
28366,1586.0,20.0,68178
28367,52.0,28.0,68379
28368,33.0,18.0,68382
28369,73.0,42.0,68438
28370,130.0,57.0,68514
28371,747.0,280.0,68531
28372,53.0,32.0,68749
28373,51.0,25.0,68751
28374,1187.0,0.0,68849
28375,13.0,4.0,68969
28376,567.0,196.0,68743
28377,20792.0,8850.0,31024
28378,6673.0,2197.0,31028
28379,0.0,0.0,31039
28380,1769.0,628.0,31049
28381,162.0,41.0,42762
28382,28141.0,11722.0,42003
28383,6228.0,2537.0,42029
28384,3330.0,1262.0,42031
28385,1068.0,516.0,42036
28386,830.0,352.0,42040
28387,3106.0,1092.0,42051
28388,1124.0,529.0,42076
28389,1579.0,665.0,42082
28390,36969.0,14991.0,42104
28391,2551.0,780.0,42732
28392,2372.0,921.0,42740
28393,2851.0,1164.0,42757
28394,2632.0,955.0,42776
28395,721.0,319.0,42782
28396,992.0,409.0,42035
28397,1013.0,408.0,42123
28398,501.0,154.0,42153
28399,8040.0,3468.0,42167
28400,786.0,275.0,42232
28401,369.0,115.0,42280
28402,1692.0,476.0,42286
28403,2132.0,820.0,42325
28404,818.0,307.0,42339
28405,12019.0,4660.0,42345
28406,262.0,93.0,42369
28407,1771.0,692.0,42411
28408,8069.0,2740.0,42437
28409,4405.0,1336.0,55375
28410,17793.0,6075.0,55376
28411,514.0,339.0,55402
28412,40792.0,15106.0,55407
28413,36017.0,12318.0,55414
28414,28257.0,10026.0,55429
28415,13771.0,7356.0,55435
28416,16428.0,7031.0,55438
28417,9416.0,3506.0,55439
28418,40277.0,13956.0,95129
28419,15561.0,5357.0,95203
28420,37133.0,10415.0,95205
28421,1459.0,730.0,95641
28422,6547.0,2947.0,95642
28423,52777.0,20056.0,95648
28424,31851.0,12273.0,95661
28425,57222.0,20765.0,95670
28426,6084.0,2489.0,95683
28427,38114.0,13703.0,95688
28428,1064.0,416.0,95701
28429,101.0,29.0,95715
28430,0.0,0.0,95721
28431,277.0,63.0,95736
28432,24311.0,7763.0,95776
28433,22512.0,9605.0,68105
28434,20688.0,9640.0,68106
28435,9990.0,3196.0,68110
28436,23371.0,8434.0,68111
28437,17665.0,8166.0,68114
28438,15582.0,5816.0,37218
28439,25062.0,10127.0,37303
28440,20191.0,7174.0,37321
28441,11569.0,4340.0,37327
28442,17946.0,6775.0,37813
28443,5328.0,2103.0,37818
28444,2941.0,1046.0,37852
28445,36608.0,11175.0,92883
28446,2639.0,982.0,92536
28447,54275.0,14135.0,92557
28448,6053.0,2705.0,86046
28449,11621.0,5988.0,86336
28450,1273.0,391.0,86506
28451,3036.0,635.0,86043
28452,794.0,397.0,86438
28453,2429.0,582.0,86507
28454,1264.0,349.0,86545
28455,7960.0,2628.0,86333
28456,4778.0,1818.0,86334
28457,15326.0,6532.0,86426
28458,16451.0,7499.0,86404
28459,23069.0,11032.0,86406
28460,8415.0,3888.0,86429
28461,43.0,26.0,86433
28462,129.0,32.0,86437
28463,1520.0,768.0,86444
28464,599.0,189.0,86508
28465,4126.0,1286.0,86510
28466,2867.0,879.0,86512
28467,1556.0,447.0,86520
28468,1459.0,385.0,86535
28469,1452.0,357.0,86544
28470,2419.0,623.0,86042
28471,2865.0,671.0,86053
28472,19022.0,8515.0,86305
28473,5095.0,1916.0,56633
28474,1723.0,643.0,56634
28475,1452.0,802.0,56655
28476,1947.0,967.0,56672
28477,735.0,304.0,56548
28478,316.0,150.0,56550
28479,2885.0,1036.0,56557
28480,81.0,12.0,56565
28481,794.0,308.0,56575
28482,177.0,86.0,56583
28483,2471.0,1061.0,56623
28484,428.0,154.0,56139
28485,291.0,83.0,56434
28486,2668.0,1074.0,56438
28487,1818.0,689.0,56446
28488,10296.0,4087.0,56721
28489,327.0,146.0,56715
28490,880.0,313.0,56725
28491,615.0,217.0,56734
28492,649.0,216.0,56756
28493,452.0,198.0,56211
28494,2664.0,1199.0,56220
28495,1294.0,555.0,54531
28496,559.0,268.0,54550
28497,838.0,449.0,54557
28498,711.0,306.0,54559
28499,0.0,0.0,54561
28500,1307.0,526.0,54659
28501,4070.0,1659.0,54646
28502,291.0,80.0,54654
28503,3859.0,1432.0,54722
28504,7188.0,2805.0,54724
28505,1854.0,705.0,54726
28506,5188.0,1977.0,54730
28507,891.0,420.0,54756
28508,3484.0,1364.0,54767
28509,2145.0,839.0,54770
28510,3483.0,1353.0,54773
28511,2625.0,1112.0,54810
28512,27182.0,11982.0,54952
28513,44481.0,18502.0,54956
28514,3862.0,1339.0,54970
28515,4360.0,1984.0,54840
28516,261.0,83.0,54842
28517,2328.0,1142.0,54847
28518,5776.0,2623.0,54848
28519,1188.0,488.0,54921
28520,41636.0,17196.0,54935
28521,256.0,121.0,54123
28522,3570.0,1543.0,54124
28523,43.0,22.0,54127
28524,27076.0,10719.0,54130
28525,1414.0,726.0,54156
28526,1613.0,708.0,54204
28527,13893.0,6449.0,54241
28528,1950.0,845.0,54245
28529,2449.0,1049.0,54247
28530,310.0,102.0,16024
28531,203.0,73.0,16837
28532,317.0,106.0,16847
28533,352.0,176.0,16848
28534,5035.0,2034.0,16025
28535,3656.0,1369.0,16038
28536,4125.0,1720.0,16053
28537,5621.0,1756.0,78384
28538,42385.0,15836.0,78412
28539,39782.0,14818.0,78413
28540,10698.0,3125.0,78538
28541,37411.0,12831.0,78539
28542,52022.0,16893.0,78550
28543,12249.0,3425.0,78575
28544,41112.0,11123.0,78589
28545,6315.0,2383.0,78606
28546,11134.0,3521.0,78065
28547,67981.0,19698.0,78045
28548,6128.0,1854.0,78052
28549,16722.0,5109.0,78064
28550,43579.0,13401.0,78108
28551,79786.0,29297.0,78130
28552,1059.0,0.0,08320
28553,117.0,77.0,08808
28554,39852.0,14039.0,08844
28555,86.0,9.0,08890
28556,9381.0,3684.0,08071
28557,84.0,0.0,08217
28558,1302.0,485.0,08340
28559,390.0,151.0,59750
28560,277.0,78.0,59751
28561,475.0,8.0,59756
28562,199.0,103.0,59762
28563,2650.0,946.0,59821
28564,13966.0,6428.0,59840
28565,3194.0,1563.0,59859
28566,3958.0,1278.0,59865
28567,2030.0,821.0,75480
28568,5260.0,1822.0,75459
28569,1674.0,803.0,99133
28570,357.0,178.0,99137
28571,489.0,214.0,99140
28572,668.0,333.0,99143
28573,1403.0,654.0,99159
28574,113.0,71.0,99160
28575,1278.0,603.0,99161
28576,1577.0,608.0,99173
28577,21488.0,7852.0,99202
28578,18073.0,7111.0,99217
28579,205.0,72.0,99335
28580,687.0,271.0,99341
28581,180.0,80.0,99345
28582,1569.0,536.0,99360
28583,20874.0,7117.0,99516
28584,52.0,20.0,99548
28585,760.0,69.0,99553
28586,35.0,13.0,99565
28587,75.0,35.0,99583
28588,4583.0,1045.0,99685
28589,3874.0,1523.0,99686
28590,42.0,17.0,99733
28591,42.0,22.0,99756
28592,562.0,96.0,99763
28593,210.0,40.0,99773
28594,126.0,39.0,99781
28595,500.0,145.0,99820
28596,23633.0,8350.0,99705
28597,189.0,61.0,99721
28598,229.0,70.0,99722
28599,220.0,55.0,99739
28600,495.0,126.0,99742
28601,176.0,45.0,99759
28602,422.0,90.0,99761
28603,300.0,86.0,99765
28604,54.0,17.0,99767
28605,324.0,76.0,99771
28606,9770.0,3290.0,99005
28607,641.0,199.0,99023
28608,1294.0,556.0,99119
28609,22937.0,8786.0,60053
28610,175.0,0.0,60539
28611,13667.0,5263.0,60026
28612,23190.0,8875.0,60051
28613,22001.0,7823.0,60124
28614,37899.0,11082.0,60133
28615,67.0,31.0,60144
28616,1058.0,467.0,45867
28617,4641.0,1952.0,45872
28618,1518.0,563.0,45889
28619,7094.0,2966.0,45383
28620,22218.0,9418.0,45322
28621,800.0,321.0,45330
28622,637.0,261.0,45354
28623,10541.0,4219.0,45404
28624,18133.0,8806.0,45405
28625,300.0,144.0,45621
28626,48.0,41.0,45622
28627,29.0,29.0,45624
28628,5601.0,2131.0,45628
28629,1525.0,622.0,45681
28630,14166.0,6092.0,45631
28631,1038.0,491.0,45654
28632,7138.0,2625.0,45661
28633,8644.0,3529.0,45692
28634,1006.0,589.0,45696
28635,9378.0,4133.0,45714
28636,6509.0,3102.0,60970
28637,33934.0,12086.0,60441
28638,36229.0,14166.0,60409
28639,15187.0,5885.0,60417
28640,27863.0,10038.0,60426
28641,40032.0,11725.0,60446
28642,13907.0,4802.0,60447
28643,9707.0,3631.0,60449
28644,27605.0,10088.0,60452
28645,55515.0,21192.0,60453
28646,15318.0,5289.0,60458
28647,49461.0,18962.0,60435
28648,28447.0,9108.0,60459
28649,17197.0,7247.0,60465
28650,5986.0,2325.0,60468
28651,5482.0,1744.0,60469
28652,28206.0,8627.0,60538
28653,4443.0,1628.0,60552
28654,13282.0,5135.0,60555
28655,2406.0,780.0,60556
28656,23528.0,9642.0,48204
28657,27974.0,9522.0,48306
28658,4164.0,1515.0,48418
28659,21336.0,8953.0,48331
28660,13434.0,5487.0,48381
28661,680.0,302.0,48470
28662,62215.0,23857.0,43055
28663,4908.0,1580.0,43061
28664,1353.0,609.0,43066
28665,20634.0,8256.0,43078
28666,263.0,97.0,52757
28667,30353.0,11816.0,52761
28668,75.0,29.0,52767
28669,121.0,48.0,52774
28670,1678.0,648.0,52142
28671,1825.0,881.0,52157
28672,310.0,129.0,52169
28673,1111.0,400.0,52202
28674,8526.0,3272.0,52205
28675,1352.0,612.0,52216
28676,3668.0,1282.0,52228
28677,35965.0,15298.0,52240
28678,742.0,257.0,52251
28679,796.0,385.0,52254
28680,46.0,27.0,52312
28681,1200.0,495.0,52315
28682,1079.0,382.0,52323
28683,740.0,312.0,52335
28684,4108.0,1388.0,73742
28685,4626.0,1871.0,73460
28686,187.0,57.0,73487
28687,20373.0,7425.0,73501
28688,20083.0,7898.0,73521
28689,485.0,168.0,73530
28690,303.0,113.0,73544
28691,1916.0,537.0,73547
28692,59.0,23.0,73551
28693,393.0,184.0,73557
28694,3609.0,1398.0,73572
28695,1576.0,452.0,73620
28696,1633.0,611.0,73768
28697,1946.0,670.0,73848
28698,23406.0,8690.0,73003
28699,1413.0,518.0,73027
28700,189.0,78.0,73043
28701,23020.0,7792.0,73044
28702,2820.0,1086.0,73048
28703,108.0,55.0,73744
28704,498.0,234.0,73749
28705,627.0,322.0,73755
28706,360.0,146.0,73756
28707,1326.0,625.0,73759
28708,233.0,105.0,73835
28709,632.0,236.0,73840
28710,116.0,42.0,73855
28711,855.0,279.0,73857
28712,306.0,78.0,73901
28713,2074.0,725.0,73932
28714,2369.0,991.0,73945
28715,43605.0,17544.0,73071
28716,47957.0,18322.0,73072
28717,495.0,311.0,73073
28718,6342.0,2736.0,73084
28719,72074.0,22668.0,73099
28720,14310.0,4938.0,73108
28721,35132.0,17214.0,73120
28722,35870.0,13649.0,73401
28723,92.0,31.0,73437
28724,2866.0,1178.0,63937
28725,150.0,77.0,63941
28726,560.0,177.0,63943
28727,1862.0,658.0,63961
28728,1699.0,753.0,63967
28729,8659.0,4209.0,63088
28730,9204.0,5177.0,63103
28731,20608.0,8465.0,63111
28732,27805.0,11964.0,63118
28733,11107.0,5126.0,63124
28734,12551.0,5507.0,63132
28735,14120.0,5321.0,63134
28736,18257.0,7167.0,63138
28737,2910.0,1000.0,63347
28738,7785.0,2579.0,63362
28739,75031.0,28500.0,63376
28740,26594.0,9160.0,63379
28741,15631.0,6150.0,63383
28742,667.0,412.0,63388
28743,0.0,0.0,63433
28744,1121.0,480.0,63440
28745,728.0,302.0,63472
28746,393.0,195.0,63474
28747,115.0,53.0,63540
28748,392.0,200.0,63547
28749,3380.0,1186.0,63555
28750,3608.0,1264.0,63556
28751,1837.0,605.0,63559
28752,104.0,42.0,63566
28753,3504.0,1420.0,63627
28754,12721.0,4806.0,63051
28755,2333.0,1147.0,54534
28756,675.0,308.0,54826
28757,3622.0,1669.0,54837
28758,250.0,122.0,54841
28759,4006.0,1803.0,54853
28760,470.0,193.0,63386
28761,10310.0,3992.0,63390
28762,1217.0,405.0,63447
28763,1466.0,605.0,63448
28764,1019.0,330.0,63454
28765,4500.0,1930.0,63456
28766,240.0,104.0,63457
28767,4055.0,1566.0,63459
28768,6.0,6.0,63464
28769,903.0,321.0,63544
28770,907.0,379.0,63545
28771,932.0,400.0,63631
28772,2808.0,1058.0,63638
28773,28762.0,10472.0,63640
28774,1411.0,531.0,63648
28775,0.0,0.0,63674
28776,8476.0,3702.0,63703
28777,1048.0,359.0,63732
28778,748.0,336.0,63735
28779,537.0,194.0,63747
28780,668.0,218.0,63760
28781,16806.0,6504.0,63775
28782,2365.0,909.0,43150
28783,43592.0,17220.0,43204
28784,28818.0,11456.0,73162
28785,38060.0,14624.0,73170
28786,1378.0,473.0,73430
28787,6122.0,1949.0,73448
28788,1031.0,382.0,73458
28789,2298.0,817.0,73526
28790,4439.0,1603.0,73527
28791,198.0,120.0,73539
28792,3329.0,1367.0,73541
28793,1150.0,369.0,73002
28794,1125.0,479.0,73009
28795,2097.0,830.0,73095
28796,717.0,251.0,73024
28797,1030.0,401.0,73042
28798,8982.0,3488.0,73065
28799,22578.0,7531.0,73109
28800,20752.0,8148.0,73115
28801,27065.0,10578.0,73132
28802,5634.0,1804.0,73149
28803,2132.0,607.0,73151
28804,6496.0,2067.0,73165
28805,69.0,31.0,73425
28806,1236.0,464.0,73432
28807,2719.0,1040.0,73433
28808,111.0,38.0,73444
28809,54263.0,19354.0,73013
28810,1376.0,500.0,73017
28811,70.0,35.0,57457
28812,67.0,27.0,57470
28813,942.0,425.0,57528
28814,214.0,91.0,57538
28815,178.0,41.0,57563
28816,2376.0,531.0,57570
28817,1733.0,278.0,57577
28818,1126.0,331.0,57623
28819,586.0,282.0,57632
28820,325.0,131.0,57641
28821,881.0,314.0,57656
28822,127.0,37.0,57661
28823,793.0,131.0,57714
28824,7637.0,3083.0,57718
28825,576.0,289.0,57720
28826,2108.0,1189.0,57732
28827,2111.0,843.0,57745
28828,67.0,50.0,57758
28829,1142.0,487.0,57760
28830,140.0,75.0,57779
28831,237.0,45.0,57027
28832,482.0,215.0,57219
28833,264.0,76.0,57233
28834,940.0,337.0,57235
28835,517.0,215.0,57238
28836,210.0,88.0,57247
28837,152.0,46.0,57251
28838,113.0,73.0,57346
28839,530.0,235.0,20880
28840,26951.0,7428.0,20903
28841,2931.0,1024.0,20197
28842,30255.0,15814.0,20008
28843,53715.0,27898.0,20009
28844,1354.0,512.0,20611
28845,6728.0,2388.0,20616
28846,13845.0,5154.0,20619
28847,1688.0,592.0,20620
28848,525.0,208.0,20629
28849,11113.0,4180.0,20640
28850,12418.0,4595.0,20678
28851,1945.0,836.0,20688
28852,28348.0,9868.0,20705
28853,5331.0,2014.0,20714
28854,2645.0,949.0,20733
28855,8715.0,3080.0,20736
28856,54572.0,18678.0,20744
28857,41128.0,15704.0,20747
28858,46471.0,16403.0,20772
28859,33584.0,14196.0,20003
28860,1885.0,1323.0,20004
28861,13058.0,8038.0,20005
28862,34686.0,13149.0,20016
28863,36264.0,10155.0,20111
28864,7838.0,2638.0,20115
28865,25914.0,8215.0,20169
28866,51823.0,17048.0,20176
28867,48.0,0.0,20319
28868,6692.0,1789.0,20622
28869,6961.0,2657.0,20634
28870,858.0,362.0,20658
28871,6732.0,2325.0,20685
28872,760.0,188.0,20701
28873,202.0,61.0,72546
28874,3.0,3.0,72636
28875,0.0,0.0,72670
28876,885.0,428.0,72537
28877,85.0,29.0,72048
28878,124.0,67.0,72061
28879,498.0,153.0,72068
28880,38784.0,14801.0,72076
28881,2344.0,838.0,72082
28882,23308.0,8313.0,72104
28883,5987.0,2049.0,72106
28884,10782.0,3831.0,72112
28885,4242.0,1341.0,72011
28886,37429.0,14076.0,72023
28887,514.0,280.0,72030
28888,7089.0,2872.0,72031
28889,2392.0,1123.0,72040
28890,13851.0,4726.0,72103
28891,195.0,135.0,72107
28892,741.0,317.0,72001
28893,16595.0,6801.0,72022
28894,4153.0,1598.0,72024
28895,331.0,138.0,72026
28896,522.0,215.0,31772
28897,892.0,319.0,31784
28898,682.0,292.0,31812
28899,1507.0,634.0,31824
28900,2471.0,1005.0,31825
28901,222.0,107.0,31832
28902,82.0,47.0,31003
28903,38709.0,13416.0,94520
28904,67283.0,21690.0,94538
28905,27564.0,9943.0,94559
28906,42468.0,14357.0,94578
28907,29661.0,8794.0,94580
28908,17000.0,7256.0,94702
28909,29509.0,8670.0,94704
28910,11887.0,4843.0,94707
28911,13319.0,5599.0,94904
28912,49565.0,14171.0,94014
28913,1979.0,804.0,94020
28914,6718.0,2556.0,94028
28915,34804.0,14408.0,94040
28916,33264.0,19089.0,94102
28917,4023.0,2218.0,94111
28918,42466.0,15899.0,94010
28919,38677.0,13833.0,94044
28920,30420.0,11200.0,94070
28921,12944.0,6522.0,94105
28922,43843.0,17809.0,94121
28923,17470.0,7102.0,94301
28924,47828.0,14360.0,94303
28925,16283.0,3505.0,94305
28926,44361.0,16506.0,94403
28927,9997.0,3303.0,94572
28928,21541.0,6594.0,94579
28929,30206.0,9466.0,94589
28930,35486.0,9613.0,94603
28931,43167.0,16022.0,94605
28932,16203.0,8988.0,94612
28933,21404.0,8129.0,94706
28934,1185.0,545.0,94923
28935,43908.0,16241.0,94928
28936,967.0,394.0,94938
28937,6910.0,3205.0,94939
28938,18084.0,7282.0,94945
28939,2959.0,134.0,94964
28940,18.0,18.0,94512
28941,242.0,156.0,94569
28942,12970.0,4467.0,94517
28943,32552.0,9668.0,94545
28944,15776.0,5623.0,94556
28945,8527.0,3931.0,94574
28946,38527.0,13044.0,94583
28947,817.0,284.0,94586
28948,53104.0,15118.0,94601
28949,33820.0,9543.0,94621
28950,11899.0,4715.0,94708
28951,8123.0,3297.0,94710
28952,43526.0,17871.0,94117
28953,8335.0,3017.0,68117
28954,31274.0,12973.0,68134
28955,29329.0,10043.0,68135
28956,22658.0,9909.0,68154
28957,29124.0,11795.0,68164
28958,68.0,35.0,68315
28959,476.0,212.0,68316
28960,711.0,257.0,68319
28961,99.0,35.0,68324
28962,4722.0,2137.0,68352
28963,1493.0,639.0,68376
28964,889.0,380.0,68401
28965,1559.0,646.0,68430
28966,225.0,126.0,68433
28967,435.0,215.0,68457
28968,404.0,139.0,68942
28969,1373.0,523.0,68922
28970,132.0,69.0,68934
28971,470.0,158.0,68980
28972,462.0,202.0,68634
28973,2092.0,780.0,68642
